from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
30250,30250,4,,,,,,71952104,71952121
30250,30250,4,,,,,,71952122,71952126
30250,30250,4,,,,,,71952080,71952091
30250,30250,4,,,,,,71952081,71952092
30250,30250,4,,,,,,71952088,71952118
30250,30250,4,,,,,,71952084,71952087
30250,30250,4,,,,,,71952082,71952090
30250,30250,4,,,,,,71952111,71952086
30250,30250,4,,,,,,71952089,71952124
30250,30250,4,,,,,,71952130,71952078
30250,30250,4,,,,,,71952094,71952096
30250,30250,4,,,,,,71952097,71952103
30250,30250,4,,,,,,71952101,71952102
30250,30250,4,,,,,,71952119,71952099
30250,30250,4,,,,,,71952115,71952106
30250,30250,4,,,,,,71952105,71952095
30250,30250,4,,,,,,71952107,71952067
30250,30250,4,,,,,,71952072,71952073
30250,30250,4,,,,,,71952127,71952065
30250,30250,4,,,,,,71952071,71952066
30250,30250,4,,,,,,71952077,71952068
30250,30250,4,,,,,,71952069,71952070
30250,30250,4,,,,,,71952075,71952128
30250,30250,4,,,,,,71952054,71952053
30250,30250,4,,,,,,71952061,71952049
30250,30250,4,,,,,,71952060,71952047
30250,30250,4,,,,,,71952055,71952059
30250,30250,4,,,,,,71952051,71952052
30250,30250,4,,,,,,71952056,71952048
30250,30250,4,,,,,,71952058,71952050
30250,30250,4,,,,,,71952025,71952018
30250,30250,4,,,,,,71952024,71952022
30250,30250,4,,,,,,71952032,71952017
30250,30250,4,,,,,,71952016,71952014
30250,30250,4,,,,,,71952010,71952015
30250,30250,4,,,,,,71951997,71952011
30250,30250,4,,,,,,71952037,71952006
30250,30250,4,,,,,,71952034,71952004
30250,30250,4,,,,,,71952005,71952040
30250,30250,4,,,,,,71952003,71952041
30250,30250,4,,,,,,71952026,71952035
30250,30250,4,,,,,,71952008,71952012
30250,30250,4,,,,,,71952013,71952044
30250,30250,4,,,,,,71951998,71952007
30250,30250,4,,,,,,71952039,71952009
30250,30250,4,,,,,,71952002,71952019
30250,30250,4,,,,,,71952036,71952023
30250,30250,4,,,,,,71952021,71952030
30250,30250,4,,,,,,71952020,71952027
30250,30250,4,,,,,,71952038,71952043
30250,30250,4,,,,,,71952042,71952028
30250,30250,4,,,,,,71952029,71952031
30250,30250,4,,,,,,71952001,71951999
30250,30250,4,,,,,,71951976,71951973
30250,30250,4,,,,,,71951968,71951975
30250,30250,4,,,,,,71951971,71951974
30250,30250,4,,,,,,71951993,71951988
30250,30250,4,,,,,,71951989,71951990
30250,30250,4,,,,,,71951980,71951979
30250,30250,4,,,,,,71951978,71951977
30250,30250,4,,,,,,71951986,71951981
30250,30250,4,,,,,,71951972,71951985
30250,30250,4,,,,,,71951984,71951954
30250,30250,4,,,,,,71951982,71951991
30250,30250,4,,,,,,71951969,71951967
30250,30250,4,,,,,,71951994,71951983
30250,30250,4,,,,,,71951964,71951961
30250,30250,4,,,,,,71951952,71951963
30250,30250,4,,,,,,71951957,71951953
30250,30250,4,,,,,,71951960,71951959
30250,30250,4,,,,,,71951965,71951970
30250,30250,4,,,,,,71951948,71951941
30250,30250,4,,,,,,71951944,71951940
30250,30250,4,,,,,,71951933,71951946
30250,30250,4,,,,,,71951943,71951934
30250,30250,4,,,,,,71951945,71951938
30250,30250,4,,,,,,71951947,71951942
30250,30250,4,,,,,,71951937,71951936
30250,30250,4,,,,,,71951951,71951966
30250,30250,4,,,,,,71951955,71951958
30250,30250,4,,,,,,71951962,71951956
30250,30250,4,,,,,,71952064,71952076
30250,30250,4,,,,,,71952123,71952074
30250,30250,4,,,,,,71952063,71952129
30250,30250,4,,,,,,71933550,71933561
30250,30250,4,,,,,,71933560,71933552
30250,30250,4,,,,,,71933559,71933549
30250,30250,4,,,,,,71933548,71933543
30250,30250,4,,,,,,71933558,71933551
30250,30250,4,,,,,,71933544,71933545
30250,30250,4,,,,,,71933547,71933553
30250,30250,4,,,,,,71933554,71933542
30250,30250,4,,,,,,71933557,71933555
30250,30250,4,,,,,,71933541,71933580
30250,30250,4,,,,,,71933556,71933581
30250,30250,4,,,,,,71933546,71933572
30250,30250,4,,,,,,71933579,71933574
30250,30250,4,,,,,,71933583,71933575
30250,30250,4,,,,,,71933582,71933568
30250,30250,4,,,,,,71933578,71933567
30250,30250,4,,,,,,71933571,71933565
30250,30250,4,,,,,,71933573,71933564
30250,30250,4,,,,,,71933570,71933566
30250,30250,4,,,,,,71933576,71933569
30250,30250,4,,,,,,71933577,71933696
30250,30250,4,,,,,,71933698,71933694
30250,30250,4,,,,,,71933693,71933695
30250,30250,4,,,,,,71933697,71933794
30250,30250,4,,,,,,71933796,71933795
30250,30250,4,,,,,,71933844,71933845
30250,30250,4,,,,,,71933843,71933906
30250,30250,4,,,,,,71933910,71933909
30250,30250,4,,,,,,71933692,71933674
30250,30250,4,,,,,,71933691,71933678
30250,30250,4,,,,,,71933679,71933677
30250,30250,4,,,,,,71933675,71933690
30250,30250,4,,,,,,71933689,71933670
30250,30250,4,,,,,,71933683,71933687
30250,30250,4,,,,,,71933684,71933682
30250,30250,4,,,,,,71933672,71933676
30250,30250,4,,,,,,71933686,71933681
30250,30250,4,,,,,,71933680,71933671
30250,30250,4,,,,,,71933688,71933673
30250,30250,4,,,,,,71933685,71933714
30250,30250,4,,,,,,71933720,71933709
30250,30250,4,,,,,,71933721,71933705
30250,30250,4,,,,,,71933718,71933707
30250,30250,4,,,,,,71933715,71933702
30250,30250,4,,,,,,71933722,71933708
30250,30250,4,,,,,,71933717,71933700
30250,30250,4,,,,,,71933713,71933703
30250,30250,4,,,,,,71933711,71933699
30250,30250,4,,,,,,71933712,71933719
30250,30250,4,,,,,,71933710,71933704
30250,30250,4,,,,,,71933723,71933701
30250,30250,4,,,,,,71933716,71933706
30250,30250,4,,,,,,71933797,71933800
30250,30250,4,,,,,,71933799,71933847
30250,30250,4,,,,,,71933846,71933907
30250,30250,4,,,,,,71933914,71933911
30250,30250,4,,,,,,71933912,71933913
30250,30250,4,,,,,,71933980,71934043
30250,30250,4,,,,,,71934046,71934066
30250,30250,4,,,,,,71934083,71934106
30250,30250,4,,,,,,71934107,71934157
30250,30250,4,,,,,,71934156,71934202
30250,30250,4,,,,,,71933908,71933979
30250,30250,4,,,,,,71934045,71934044
30250,30250,4,,,,,,71934065,71934082
30250,30250,4,,,,,,71934105,71934104
30250,30250,4,,,,,,71934155,71934200
30250,30250,4,,,,,,71934201,71934226
30250,30250,4,,,,,,71934225,71934287
30250,30250,4,,,,,,71934290,71934289
30250,30250,4,,,,,,71934339,71934352
30250,30250,4,,,,,,72036117,72036119
30250,30250,4,,,,,,72036103,72036064
30250,30250,4,,,,,,72036120,72036104
30250,30250,4,,,,,,72036114,72036052
30250,30250,4,,,,,,72036087,72036095
30250,30250,4,,,,,,72036085,72036093
30250,30250,4,,,,,,72036102,72036115
30250,30250,4,,,,,,72036061,72036060
30250,30250,4,,,,,,72036112,72036055
30250,30250,4,,,,,,72036058,72036056
30250,30250,4,,,,,,72036091,72036089
30250,30250,4,,,,,,72036097,72036094
30250,30250,4,,,,,,72036088,72036057
30250,30250,4,,,,,,72036096,72036083
30250,30250,4,,,,,,72036092,72036086
30250,30250,4,,,,,,72036066,72036084
30250,30250,4,,,,,,72036090,72036067
30250,30250,4,,,,,,72036082,72036078
30250,30250,4,,,,,,72036098,72036111
30250,30250,4,,,,,,72036101,72036118
30250,30250,4,,,,,,72036099,72036100
30250,30250,4,,,,,,72036059,72036105
30250,30250,4,,,,,,72036110,72036109
30250,30250,4,,,,,,72036113,72036116
30250,30250,4,,,,,,72036121,72036106
30250,30250,4,,,,,,72036107,72036108
30250,30250,4,,,,,,72036054,72036074
30250,30250,4,,,,,,72036075,72036072
30250,30250,4,,,,,,72036077,72036071
30250,30250,4,,,,,,72036076,72036080
30250,30250,4,,,,,,72036079,72036063
30250,30250,4,,,,,,72036136,72036134
30250,30250,4,,,,,,72036128,72036130
30250,30250,4,,,,,,72036125,72036129
30250,30250,4,,,,,,72036127,72036122
30250,30250,4,,,,,,72036133,72036135
30250,30250,4,,,,,,72036137,72036132
30250,30250,4,,,,,,72036123,72036131
30250,30250,4,,,,,,72036172,72036167
30250,30250,4,,,,,,72036169,72036179
30250,30250,4,,,,,,72036170,72036166
30250,30250,4,,,,,,72036175,72036162
30250,30250,4,,,,,,72036161,72036176
30250,30250,4,,,,,,72036145,72036164
30250,30250,4,,,,,,72036139,72036158
30250,30250,4,,,,,,72036183,72036160
30250,30250,4,,,,,,72036148,72036143
30250,30250,4,,,,,,72036157,72036140
30250,30250,4,,,,,,72036181,72036154
30250,30250,4,,,,,,72036155,72036165
30250,30250,4,,,,,,72036163,72036159
30250,30250,4,,,,,,72036152,72036149
30250,30250,4,,,,,,72036151,72036153
30250,30250,4,,,,,,72036156,72036174
30250,30250,4,,,,,,72036150,72036173
30250,30250,4,,,,,,72036168,72036178
30250,30250,4,,,,,,72036171,72036185
30250,30250,4,,,,,,72036138,72036142
30250,30250,4,,,,,,72036141,72036180
30250,30250,4,,,,,,72036182,72036177
30250,30250,4,,,,,,72036147,72036144
30250,30250,4,,,,,,72036225,72036218
30250,30250,4,,,,,,72036220,72036216
30250,30250,4,,,,,,72036221,72036217
30250,30250,4,,,,,,72036194,72036187
30250,30250,4,,,,,,72036188,72036191
30250,30250,4,,,,,,72036227,72036223
30250,30250,4,,,,,,72036222,72036228
30250,30250,4,,,,,,72036196,72036226
30250,30250,4,,,,,,72036224,72036192
30250,30250,4,,,,,,72036190,72036205
30250,30250,4,,,,,,72036229,72036195
30250,30250,4,,,,,,72036215,72036214
30250,30250,4,,,,,,72036197,72036186
30250,30250,4,,,,,,72036208,72036201
30250,30250,4,,,,,,72036204,72036206
30250,30250,4,,,,,,72036212,72036207
30250,30250,4,,,,,,72036239,72036233
30250,30250,4,,,,,,72036231,72036235
30250,30250,4,,,,,,72036240,72036230
30250,30250,4,,,,,,72036234,72036241
30250,30250,4,,,,,,72036238,72036236
30250,30250,4,,,,,,72036232,72036237
30250,30250,4,,,,,,72036244,72036243
30250,30250,4,,,,,,72036202,72036200
30250,30250,4,,,,,,72036211,72036219
30250,30250,4,,,,,,72036209,72036213
30250,30250,4,,,,,,72036203,72036199
30250,30250,4,,,,,,72036198,72036210
30250,30250,4,,,,,,72036073,72036081
30250,30250,4,,,,,,72036053,72036070
30250,30250,4,,,,,,72036068,72036069
3078,3078,4,,,,,,71989068,71989057
3078,3078,4,,,,,,71989069,71989058
3078,3078,4,,,,,,71989070,71989059
3078,3078,4,,,,,,71989071,71989060
3078,3078,4,,,,,,71989072,71989061
3078,3078,4,,,,,,71989087,71989062
3078,3078,4,,,,,,71989088,71989063
3078,3078,4,,,,,,71989089,71989064
3078,3078,4,,,,,,71989090,71989065
3078,3078,4,,,,,,71989091,71989066
3078,3078,4,,,,,,71989092,71989067
3078,3078,4,,,,,,71988854,71988853
3078,3078,4,,,,,,71988855,71988856
3078,3078,4,,,,,,71988857,71988858
3078,3078,4,,,,,,71988859,71988850
3078,3078,4,,,,,,71988864,71988865
3078,3078,4,,,,,,71988822,71988813
3078,3078,4,,,,,,71988842,71988830
3078,3078,4,,,,,,71988832,71988834
3078,3078,4,,,,,,71988827,71988831
3078,3078,4,,,,,,71988829,71988826
3078,3078,4,,,,,,71988841,71988812
3078,3078,4,,,,,,71988369,71988375
3078,3078,4,,,,,,71988340,71988379
3078,3078,4,,,,,,71988297,71988383
3078,3078,4,,,,,,71988380,71988314
3078,3078,4,,,,,,71988356,71988387
3078,3078,4,,,,,,71988367,71988344
3078,3078,4,,,,,,71988382,71988342
3078,3078,4,,,,,,71988357,71988355
3078,3078,4,,,,,,71988334,71988366
3078,3078,4,,,,,,71988343,71988363
3078,3078,4,,,,,,71988333,71988359
3078,3078,4,,,,,,71988360,71988310
3078,3078,4,,,,,,71988296,71988311
3078,3078,4,,,,,,71988326,71988299
3078,3078,4,,,,,,71988332,71988312
3078,3078,4,,,,,,71988325,71988353
3078,3078,4,,,,,,71988328,71988362
3078,3078,4,,,,,,71988331,71988372
3078,3078,4,,,,,,71988327,71988347
3078,3078,4,,,,,,71988322,71988348
3078,3078,4,,,,,,71988324,71988376
3078,3078,4,,,,,,72138965,72138954
3078,3078,4,,,,,,72138966,72138955
3078,3078,4,,,,,,72138967,72138956
3078,3078,4,,,,,,72138968,72138957
3078,3078,4,,,,,,72138969,72138958
3078,3078,4,,,,,,72138984,72138959
3078,3078,4,,,,,,72138985,72138960
3078,3078,4,,,,,,72138986,72138961
3078,3078,4,,,,,,72138987,72138962
3078,3078,4,,,,,,72138988,72138963
3078,3078,4,,,,,,72138989,72138964
3078,3078,4,,,,,,72138751,72138750
3078,3078,4,,,,,,72138752,72138753
3078,3078,4,,,,,,72138754,72138755
3078,3078,4,,,,,,72138756,72138747
3078,3078,4,,,,,,72138761,72138762
3078,3078,4,,,,,,72138719,72138710
3078,3078,4,,,,,,72138739,72138727
3078,3078,4,,,,,,72138729,72138731
3078,3078,4,,,,,,72138724,72138728
3078,3078,4,,,,,,72138726,72138723
3078,3078,4,,,,,,72138738,72138709
3078,3078,4,,,,,,71991840,71991846
3078,3078,4,,,,,,71991811,71991850
3078,3078,4,,,,,,71991768,71991854
3078,3078,4,,,,,,71991851,71991785
3078,3078,4,,,,,,71991827,71991858
3078,3078,4,,,,,,71991838,71991815
3078,3078,4,,,,,,71991853,71991813
3078,3078,4,,,,,,71991828,71991826
3078,3078,4,,,,,,71991805,71991837
3078,3078,4,,,,,,71991814,71991834
3078,3078,4,,,,,,71991804,71991830
3078,3078,4,,,,,,71991831,71991781
3078,3078,4,,,,,,71991767,71991782
3078,3078,4,,,,,,71991797,71991770
3078,3078,4,,,,,,71991803,71991783
3078,3078,4,,,,,,71991796,71991824
3078,3078,4,,,,,,71991799,71991833
3078,3078,4,,,,,,71991802,71991843
3078,3078,4,,,,,,71991798,71991818
3078,3078,4,,,,,,71991793,71991819
3078,3078,4,,,,,,71991795,71991847
31255,31255,4,,,,,,71374157,71374153
31255,31255,4,,,,,,71374154,71374159
31255,31255,4,,,,,,71374800,71374799
31255,31255,4,,,,,,71374079,71374068
31255,31255,4,,,,,,71374073,71374155
31255,31255,4,,,,,,71556663,71556659
31255,31255,4,,,,,,71556583,71556661
31255,31255,4,,,,,,71556660,71556665
31255,31255,4,,,,,,71557287,71557286
31255,31255,4,,,,,,71556589,71556578
322,322,4,,,,,,71465241_1,71465241_2
322,322,4,,,,,,71376834_1,71376834_2
322,322,4,,,,,,71465242_1,71465242_2
322,322,4,,,,,,71376833_1,71376833_2
3265,3265,4,,,,,,71989159,71989160
3265,3265,4,,,,,,71989187,71989190
3265,3265,4,,,,,,71989186,71989189
3265,3265,4,,,,,,71989180,71989179
3265,3265,4,,,,,,71989177,71989182
3265,3265,4,,,,,,71989176,71989181
3265,3265,4,,,,,,71989175,71989173
3265,3265,4,,,,,,71989164,71989161
3265,3265,4,,,,,,71989156,71989162
3265,3265,4,,,,,,71989155,71989151
3265,3265,4,,,,,,71989150,71989146
3265,3265,4,,,,,,71989147,71989145
3265,3265,4,,,,,,71989144,71989143
3265,3265,4,,,,,,71989140,71989141
3265,3265,4,,,,,,71989139,71989142
3265,3265,4,,,,,,71989138,71989134
3265,3265,4,,,,,,71989137,71989136
3265,3265,4,,,,,,71989135,71989133
3265,3265,4,,,,,,71989170,71989172
3265,3265,4,,,,,,71989171,71989169
3265,3265,4,,,,,,71989167,71989168
3265,3265,4,,,,,,71989163,71989166
3265,3265,4,,,,,,71989165,71989158
3265,3265,4,,,,,,71989184,71989185
3265,3265,4,,,,,,71989153,71989154
3265,3265,4,,,,,,71989188,71989183
3265,3265,4,,,,,,71989174,71989178
3265,3265,4,,,,,,71989148,71989157
3265,3265,4,,,,,,71989152,71989149
3265,3265,4,,,,,,71989132,71989131
3265,3265,4,,,,,,71988709,71988742
3265,3265,4,,,,,,71988720,71988727
3265,3265,4,,,,,,71988716,71988744
3265,3265,4,,,,,,71988711,71988729
3265,3265,4,,,,,,71988714,71988726
3265,3265,4,,,,,,71988713,71988740
3265,3265,4,,,,,,71988715,71988746
3265,3265,4,,,,,,71988693,71988741
3265,3265,4,,,,,,71988703,71988735
3265,3265,4,,,,,,71988692,71988737
3265,3265,4,,,,,,71988705,71988736
3265,3265,4,,,,,,71988704,71988732
3265,3265,4,,,,,,71988702,71988731
3265,3265,4,,,,,,71988701,71988733
3265,3265,4,,,,,,71988698,71988722
3265,3265,4,,,,,,71988700,71988725
3265,3265,4,,,,,,71988699,71988724
3265,3265,4,,,,,,71988695,71988719
3265,3265,4,,,,,,71988694,71988723
3265,3265,4,,,,,,71988697,71988721
3265,3265,4,,,,,,71988696,71988717
3265,3265,4,,,,,,71988708,71988728
3265,3265,4,,,,,,71988712,71988739
3265,3265,4,,,,,,71988710,71988738
3265,3265,4,,,,,,71988690,71988734
3265,3265,4,,,,,,71988706,71988691
3265,3265,4,,,,,,71988707,71988730
3265,3265,4,,,,,,71988718,71988743
3265,3265,4,,,,,,71987567,71987723
3265,3265,4,,,,,,71987640,71987832
3265,3265,4,,,,,,71987638,71987949
3265,3265,4,,,,,,71987643,71987775
3265,3265,4,,,,,,71987631,71987782
3265,3265,4,,,,,,71987574,71987690
3265,3265,4,,,,,,71987680,71987883
3265,3265,4,,,,,,71987569,71987868
3265,3265,4,,,,,,71987585,71987909
3265,3265,4,,,,,,71987736,71987734
3265,3265,4,,,,,,71987591,71987587
3265,3265,4,,,,,,71987641,71987904
3265,3265,4,,,,,,71987642,71987774
3265,3265,4,,,,,,71987578,71987613
3265,3265,4,,,,,,71987568,71987626
3265,3265,4,,,,,,71987682,71987763
3265,3265,4,,,,,,71987810,71987760
3265,3265,4,,,,,,71987702,71987771
3265,3265,4,,,,,,71987670,71987872
3265,3265,4,,,,,,71987677,71987887
3265,3265,4,,,,,,71987688,71987870
3265,3265,4,,,,,,71987700,71987823
3265,3265,4,,,,,,71987668,71987880
3265,3265,4,,,,,,71987672,71987778
3265,3265,4,,,,,,71987694,71987776
3265,3265,4,,,,,,71987646,71987905
3265,3265,4,,,,,,71987648,71987767
3265,3265,4,,,,,,71987651,71987766
3265,3265,4,,,,,,71987820,71987756
3265,3265,4,,,,,,71987653,71987755
3265,3265,4,,,,,,71987798,71987761
3265,3265,4,,,,,,71987649,71987833
3265,3265,4,,,,,,71987644,71987738
3265,3265,4,,,,,,71987650,71987893
3265,3265,4,,,,,,71987570,71987884
3265,3265,4,,,,,,71987913,71987757
3265,3265,4,,,,,,71987663,71987773
3265,3265,4,,,,,,71987669,71987879
3265,3265,4,,,,,,71987637,71987807
3265,3265,4,,,,,,71987806,71987780
3265,3265,4,,,,,,71987573,71987825
3265,3265,4,,,,,,71987727,71987873
3265,3265,4,,,,,,71987609,71987796
3265,3265,4,,,,,,71987608,71987789
3265,3265,4,,,,,,71987605,71987794
3265,3265,4,,,,,,71987639,71987615
3265,3265,4,,,,,,71987660,71987869
3265,3265,4,,,,,,71987787,71987589
3265,3265,4,,,,,,71987685,71987882
3265,3265,4,,,,,,71987695,71987765
3265,3265,4,,,,,,71987928,71987791
3265,3265,4,,,,,,71987912,71987795
3265,3265,4,,,,,,71987611,71987790
3265,3265,4,,,,,,71987612,71987571
3265,3265,4,,,,,,71987572,71987614
3265,3265,4,,,,,,71987898,71987788
3265,3265,4,,,,,,71987645,71987864
3265,3265,4,,,,,,71987576,71987932
3265,3265,4,,,,,,71987606,71987754
3265,3265,4,,,,,,71987584,71987865
3265,3265,4,,,,,,71987897,71987616
3265,3265,4,,,,,,71987582,71987617
3265,3265,4,,,,,,71987851,71987822
3265,3265,4,,,,,,71987577,71987824
3265,3265,4,,,,,,71987597,71987758
3265,3265,4,,,,,,71987594,71987580
3265,3265,4,,,,,,71987647,71987876
3265,3265,4,,,,,,71987575,71987759
3265,3265,4,,,,,,71987772,71987768
3265,3265,4,,,,,,71987604,71987792
3265,3265,4,,,,,,72139056,72139057
3265,3265,4,,,,,,72139084,72139087
3265,3265,4,,,,,,72139083,72139086
3265,3265,4,,,,,,72139074,72139079
3265,3265,4,,,,,,72139073,72139078
3265,3265,4,,,,,,72139045,72139054
3265,3265,4,,,,,,72139049,72139046
3265,3265,4,,,,,,72139052,72139048
3265,3265,4,,,,,,72139047,72139043
3265,3265,4,,,,,,72139044,72139042
3265,3265,4,,,,,,72139036,72139039
3265,3265,4,,,,,,72139035,72139031
3265,3265,4,,,,,,72139034,72139033
3265,3265,4,,,,,,72139032,72139030
3265,3265,4,,,,,,72139060,72139063
3265,3265,4,,,,,,72139062,72139055
3265,3265,4,,,,,,72139061,72139058
3265,3265,4,,,,,,72139053,72139059
3265,3265,4,,,,,,72139029,72139028
3265,3265,4,,,,,,72139050,72139051
3265,3265,4,,,,,,72139067,72139069
3265,3265,4,,,,,,72139085,72139080
3265,3265,4,,,,,,72139071,72139075
3265,3265,4,,,,,,72139068,72139066
3265,3265,4,,,,,,72139064,72139065
3265,3265,4,,,,,,72139072,72139070
3265,3265,4,,,,,,72139081,72139082
3265,3265,4,,,,,,72139077,72139076
3265,3265,4,,,,,,72139041,72139040
3265,3265,4,,,,,,72139037,72139038
3265,3265,4,,,,,,72138611,72138623
3265,3265,4,,,,,,72138610,72138637
3265,3265,4,,,,,,72138612,72138643
3265,3265,4,,,,,,72138590,72138638
3265,3265,4,,,,,,72138600,72138632
3265,3265,4,,,,,,72138589,72138634
3265,3265,4,,,,,,72138602,72138633
3265,3265,4,,,,,,72138601,72138629
3265,3265,4,,,,,,72138599,72138628
3265,3265,4,,,,,,72138598,72138630
3265,3265,4,,,,,,72138595,72138619
3265,3265,4,,,,,,72138597,72138622
3265,3265,4,,,,,,72138596,72138621
3265,3265,4,,,,,,72138592,72138616
3265,3265,4,,,,,,72138591,72138620
3265,3265,4,,,,,,72138594,72138618
3265,3265,4,,,,,,72138593,72138614
3265,3265,4,,,,,,72138617,72138624
3265,3265,4,,,,,,72138613,72138641
3265,3265,4,,,,,,72138605,72138625
3265,3265,4,,,,,,72138609,72138636
3265,3265,4,,,,,,72138606,72138639
3265,3265,4,,,,,,72138604,72138627
3265,3265,4,,,,,,72138603,72138588
3265,3265,4,,,,,,72138607,72138635
3265,3265,4,,,,,,72138587,72138631
3265,3265,4,,,,,,72138608,72138626
3265,3265,4,,,,,,72138615,72138640
3265,3265,4,,,,,,71991050,71991202
3265,3265,4,,,,,,71991121,71991308
3265,3265,4,,,,,,71991113,71991259
3265,3265,4,,,,,,71991057,71991171
