from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
30250,30250,4,,,,,,56041175,56041104
30250,30250,4,,,,,,56041177,56041106
30250,30250,4,,,,,,56041179,56041107
30250,30250,4,,,,,,56041180,56041108
30250,30250,4,,,,,,56041181,56041109
30250,30250,4,,,,,,56106159,56106158
30250,30250,4,,,,,,56106156,56106160
30250,30250,4,,,,,,56106157,56106175
30250,30250,4,,,,,,56106171,56106185
30250,30250,4,,,,,,56106188,56106135
30250,30250,4,,,,,,56106139,56106137
30250,30250,4,,,,,,56106143,56106144
30250,30250,4,,,,,,56106749,56106750
30250,30250,4,,,,,,56106751,56106752
30250,30250,4,,,,,,56106753,56106754
30250,30250,4,,,,,,56106755,56106756
30250,30250,4,,,,,,56106757,56106758
30250,30250,4,,,,,,56106759,56106760
30250,30250,4,,,,,,56106761,56106762
30250,30250,4,,,,,,56106763,56106764
30250,30250,4,,,,,,56106817,56106812
30250,30250,4,,,,,,56106813,56106814
30250,30250,4,,,,,,56106815,56106816
30250,30250,4,,,,,,56106801,56106730
30250,30250,4,,,,,,56106732,56106731
30250,30250,4,,,,,,56106818,56106193
30250,30250,4,,,,,,56106195,56106197
30250,30250,4,,,,,,56106190,56106187
30250,30250,4,,,,,,56106123,56106125
30250,30250,4,,,,,,56106127,56106130
30250,30250,4,,,,,,56106138,56106140
30250,30250,4,,,,,,56106811,56106802
30250,30250,4,,,,,,56106803,56106804
30250,30250,4,,,,,,56106805,56106806
30250,30250,4,,,,,,56106807,56106808
30250,30250,4,,,,,,56106809,56106810
30250,30250,4,,,,,,56106191,56106223
30250,30250,4,,,,,,56106192,56106194
30250,30250,4,,,,,,56106118,56106117
30250,30250,4,,,,,,56106119,56106120
30250,30250,4,,,,,,56106121,56106124
30250,30250,4,,,,,,56106126,56106134
30250,30250,4,,,,,,56106131,56106182
30250,30250,4,,,,,,56106183,56106169
30250,30250,4,,,,,,56106161,56106170
30250,30250,4,,,,,,56106173,56106163
30250,30250,4,,,,,,56106162,56106168
30250,30250,4,,,,,,56106166,56106165
30250,30250,4,,,,,,56106176,56106167
30250,30250,4,,,,,,56106164,56106733
30250,30250,4,,,,,,56106765,56106766
30250,30250,4,,,,,,56106767,56106768
30250,30250,4,,,,,,56106769,56106770
30250,30250,4,,,,,,56106771,56106772
30250,30250,4,,,,,,56106773,56106774
30250,30250,4,,,,,,56106775,56106776
30250,30250,4,,,,,,56106777,56106778
30250,30250,4,,,,,,56106779,56106780
30250,30250,4,,,,,,56106781,56106782
30250,30250,4,,,,,,56106783,56106784
30250,30250,4,,,,,,56106785,56106786
30250,30250,4,,,,,,56106787,56106788
30250,30250,4,,,,,,56106789,56106790
30250,30250,4,,,,,,56106122,56106133
30250,30250,4,,,,,,56106132,56106180
30250,30250,4,,,,,,56106181,56106174
30250,30250,4,,,,,,56106177,56106184
30250,30250,4,,,,,,56106129,56106128
30250,30250,4,,,,,,56106179,56106178
30250,30250,4,,,,,,56106172,56106189
30250,30250,4,,,,,,56106186,56106136
30250,30250,4,,,,,,56106141,56106142
30250,30250,4,,,,,,56106145,56106146
30250,30250,4,,,,,,56106147,56106148
30250,30250,4,,,,,,56106149,56106150
30250,30250,4,,,,,,56106151,56106152
30250,30250,4,,,,,,56106153,56106154
30250,30250,4,,,,,,56106155,56106734
30250,30250,4,,,,,,56106735,56106736
30250,30250,4,,,,,,56106737,56106738
30250,30250,4,,,,,,56106739,56106740
30250,30250,4,,,,,,56106741,56106742
30250,30250,4,,,,,,56106743,56106744
30250,30250,4,,,,,,56106745,56106746
30250,30250,4,,,,,,56106747,56106748
30250,30250,4,,,,,,56106791,56106792
30250,30250,4,,,,,,56106793,56106794
30250,30250,4,,,,,,56106795,56106796
30250,30250,4,,,,,,56106797,56106798
30250,30250,4,,,,,,56106799,56106800
30250,30250,4,,,,,,56106196,56106198
30250,30250,4,,,,,,56106200,56106203
30250,30250,4,,,,,,56106204,56106206
30250,30250,4,,,,,,56106208,56106210
30250,30250,4,,,,,,56106213,56106214
30250,30250,4,,,,,,56106216,56106219
30250,30250,4,,,,,,56106199,56106201
30250,30250,4,,,,,,56106202,56106205
30250,30250,4,,,,,,56106207,56106209
30250,30250,4,,,,,,56106211,56106212
30250,30250,4,,,,,,56106215,56106217
30250,30250,4,,,,,,56106218,56106220
3078,3078,4,,,,,,56133318,56133543
3078,3078,4,,,,,,56133544,56133545
3078,3078,4,,,,,,56133546,56133310
3078,3078,4,,,,,,56133560,56133550
3078,3078,4,,,,,,56133551,56133537
3078,3078,4,,,,,,56133547,56133539
3078,3078,4,,,,,,56133540,56133541
3078,3078,4,,,,,,56133548,56133549
3078,3078,4,,,,,,56133542,56133556
3078,3078,4,,,,,,56133553,56133559
3078,3078,4,,,,,,56133690,56133692
3078,3078,4,,,,,,56100829,56100887
3078,3078,4,,,,,,56100780,56100888
3078,3078,4,,,,,,56100855,56100889
3078,3078,4,,,,,,56100827,56100792
3078,3078,4,,,,,,56100866,56100790
3078,3078,4,,,,,,56100825,56100788
3078,3078,4,,,,,,56100873,56100786
3078,3078,4,,,,,,56100823,56100784
3078,3078,4,,,,,,56100794,56100782
3078,3078,4,,,,,,56100787,56100878
3078,3078,4,,,,,,56100785,56100804
3078,3078,4,,,,,,56100783,56100821
3078,3078,4,,,,,,56100805,56100860
3078,3078,4,,,,,,56100846,56100833
3078,3078,4,,,,,,56100822,56100835
3078,3078,4,,,,,,56100834,56100802
3078,3078,4,,,,,,56100850,56100864
3078,3078,4,,,,,,56100836,56100884
3078,3078,4,,,,,,56100803,56100831
3078,3078,4,,,,,,56100865,56100798
3078,3078,4,,,,,,56100832,56100806
3078,3078,4,,,,,,56101647,56101646
3078,3078,4,,,,,,56101663,56101468
3078,3078,4,,,,,,56101463,56101471
3078,3078,4,,,,,,56101473,56101474
3078,3078,4,,,,,,56101504,56101569
3078,3078,4,,,,,,56101510,56101492
3078,3078,4,,,,,,56101676,56101465
3078,3078,4,,,,,,56086855,56087080
3078,3078,4,,,,,,56087081,56087082
3078,3078,4,,,,,,56087083,56086847
3078,3078,4,,,,,,56087097,56087087
3078,3078,4,,,,,,56087088,56087074
3078,3078,4,,,,,,56087084,56087076
3078,3078,4,,,,,,56087077,56087078
3078,3078,4,,,,,,56087085,56087086
3078,3078,4,,,,,,56087079,56087093
3078,3078,4,,,,,,56087090,56087096
3078,3078,4,,,,,,56087227,56087229
3078,3078,4,,,,,,56063910,56063909
3078,3078,4,,,,,,56063926,56063731
3078,3078,4,,,,,,56063726,56063734
3078,3078,4,,,,,,56063939,56063728
3078,3078,4,,,,,,56063736,56063737
3078,3078,4,,,,,,56063773,56063755
3078,3078,4,,,,,,56063767,56063832
3078,3078,4,,,,,,56077259,56077317
3078,3078,4,,,,,,56077210,56077318
3078,3078,4,,,,,,56077285,56077319
3078,3078,4,,,,,,56077257,56077222
3078,3078,4,,,,,,56077296,56077220
3078,3078,4,,,,,,56077255,56077218
3078,3078,4,,,,,,56077303,56077216
3078,3078,4,,,,,,56077253,56077214
3078,3078,4,,,,,,56077224,56077212
3078,3078,4,,,,,,56077217,56077308
3078,3078,4,,,,,,56077215,56077234
3078,3078,4,,,,,,56077213,56077251
3078,3078,4,,,,,,56077235,56077290
3078,3078,4,,,,,,56077276,56077263
3078,3078,4,,,,,,56077252,56077265
3078,3078,4,,,,,,56077264,56077232
3078,3078,4,,,,,,56077280,56077294
3078,3078,4,,,,,,56077266,56077314
3078,3078,4,,,,,,56077233,56077261
3078,3078,4,,,,,,56077295,56077228
3078,3078,4,,,,,,56077262,56077236
31255,31255,4,,,,,,55845562,55845556
31255,31255,4,,,,,,55845705,55845702
31255,31255,4,,,,,,55845557,55845707
31255,31255,4,,,,,,55845703,55845711
31255,31255,4,,,,,,55803438,55803435
31255,31255,4,,,,,,55803262,55803256
31255,31255,4,,,,,,55803257,55803440
31255,31255,4,,,,,,55803436,55803444
322,322,4,,,,,,55799077_1,55799077_2
322,322,4,,,,,,55799076_1,55799076_2
3265,3265,4,,,,,,56133432,56133433
3265,3265,4,,,,,,56133393,56133394
3265,3265,4,,,,,,56133305,56133306
3265,3265,4,,,,,,56133536,56133534
3265,3265,4,,,,,,56133501,56133509
3265,3265,4,,,,,,56133505,56133508
3265,3265,4,,,,,,56133502,56133507
3265,3265,4,,,,,,56133506,56133503
3265,3265,4,,,,,,56133332,56133504
3265,3265,4,,,,,,56133626,56133617
3265,3265,4,,,,,,56133614,56133620
3265,3265,4,,,,,,56133631,56133629
3265,3265,4,,,,,,56133624,56133627
3265,3265,4,,,,,,56133618,56133622
3265,3265,4,,,,,,56133623,56133621
3265,3265,4,,,,,,56133615,56133616
3265,3265,4,,,,,,56133333,56133334
3265,3265,4,,,,,,56133323,56133324
3265,3265,4,,,,,,56133521,56133522
3265,3265,4,,,,,,56133327,56133294
3265,3265,4,,,,,,56133525,56133526
3265,3265,4,,,,,,56133843,56133844
3265,3265,4,,,,,,56133330,56133331
3265,3265,4,,,,,,56133426,56133427
3265,3265,4,,,,,,56133404,56133405
3265,3265,4,,,,,,56133463,56133464
3265,3265,4,,,,,,56133517,56133518
3265,3265,4,,,,,,56133529,56133530
3265,3265,4,,,,,,56133531,56133532
3265,3265,4,,,,,,56133625,56133630
3265,3265,4,,,,,,56133628,56133619
3265,3265,4,,,,,,56100483,56100474
3265,3265,4,,,,,,56100461,56100442
3265,3265,4,,,,,,56100465,56100449
3265,3265,4,,,,,,56100423,56100413
3265,3265,4,,,,,,56100427,56100735
3265,3265,4,,,,,,56100737,56100412
3265,3265,4,,,,,,56100469,56100425
3265,3265,4,,,,,,56100470,56100441
3265,3265,4,,,,,,56100765,56100764
3265,3265,4,,,,,,56100440,56100438
3265,3265,4,,,,,,56100422,56100467
3265,3265,4,,,,,,56100736,56100424
3265,3265,4,,,,,,56100411,56100739
3265,3265,4,,,,,,56100481,56100472
3265,3265,4,,,,,,56100480,56100473
3265,3265,4,,,,,,56100477,56100421
3265,3265,4,,,,,,56100439,56100740
3265,3265,4,,,,,,56100741,56100466
3265,3265,4,,,,,,56100484,56100742
3265,3265,4,,,,,,56100738,56100482
3265,3265,4,,,,,,56100652,56100659
3265,3265,4,,,,,,56100653,56100660
3265,3265,4,,,,,,56100654,56100758
3265,3265,4,,,,,,56100759,56100662
3265,3265,4,,,,,,56100486,56100479
3265,3265,4,,,,,,56100454,56100447
3265,3265,4,,,,,,56100455,56100476
3265,3265,4,,,,,,56100456,56100446
3265,3265,4,,,,,,56100457,56100445
3265,3265,4,,,,,,56100458,56100743
3265,3265,4,,,,,,56100435,56100448
3265,3265,4,,,,,,56100436,56100415
3265,3265,4,,,,,,56100410,56100443
3265,3265,4,,,,,,56100433,56100418
3265,3265,4,,,,,,56100419,56100417
3265,3265,4,,,,,,56100490,56100471
3265,3265,4,,,,,,56100763,56100429
3265,3265,4,,,,,,56100428,56100478
3265,3265,4,,,,,,56100487,56100431
3265,3265,4,,,,,,56100488,56100416
3265,3265,4,,,,,,56100750,56100753
3265,3265,4,,,,,,56100752,56100754
3265,3265,4,,,,,,56100755,56100756
3265,3265,4,,,,,,56100757,56100661
3265,3265,4,,,,,,56100655,56100760
3265,3265,4,,,,,,56100656,56100658
3265,3265,4,,,,,,56100485,56100762
3265,3265,4,,,,,,56100749,56100420
3265,3265,4,,,,,,56100761,56100651
3265,3265,4,,,,,,56100657,56100751
3265,3265,4,,,,,,56100464,56100450
3265,3265,4,,,,,,56100489,56100430
3265,3265,4,,,,,,56100434,56100432
3265,3265,4,,,,,,56100460,56100453
3265,3265,4,,,,,,56100462,56100452
3265,3265,4,,,,,,56100463,56100451
3265,3265,4,,,,,,56100414,56100437
3265,3265,4,,,,,,56100468,56100426
3265,3265,4,,,,,,56100459,56100444
3265,3265,4,,,,,,56101690,56101484
3265,3265,4,,,,,,56101458,56101509
3265,3265,4,,,,,,56101467,56101514
3265,3265,4,,,,,,56101478,56101479
3265,3265,4,,,,,,56101561,56101562
3265,3265,4,,,,,,56101563,56101573
3265,3265,4,,,,,,56101445,56101566
3265,3265,4,,,,,,56101578,56101579
3265,3265,4,,,,,,56101580,56101581
3265,3265,4,,,,,,56101483,56101499
3265,3265,4,,,,,,56101487,56101489
3265,3265,4,,,,,,56101754,56101755
3265,3265,4,,,,,,56101753,56101752
3265,3265,4,,,,,,56101444,56101665
3265,3265,4,,,,,,56101427,56101428
3265,3265,4,,,,,,56101666,56101558
3265,3265,4,,,,,,56101559,56101560
3265,3265,4,,,,,,56101567,56101449
3265,3265,4,,,,,,56101568,56101450
3265,3265,4,,,,,,56101570,56101571
3265,3265,4,,,,,,56101572,56101451
3265,3265,4,,,,,,56101480,56101491
3265,3265,4,,,,,,56101423,56101614
3265,3265,4,,,,,,56101688,56101425
3265,3265,4,,,,,,56101447,56101575
3265,3265,4,,,,,,56101576,56101577
3265,3265,4,,,,,,56086963,56086964
3265,3265,4,,,,,,56086941,56086942
3265,3265,4,,,,,,56087000,56087001
3265,3265,4,,,,,,56087054,56087055
3265,3265,4,,,,,,56086969,56086970
3265,3265,4,,,,,,56086930,56086931
3265,3265,4,,,,,,56086842,56086843
3265,3265,4,,,,,,56087155,56087159
3265,3265,4,,,,,,56087160,56087158
3265,3265,4,,,,,,56087152,56087153
3265,3265,4,,,,,,56086870,56086871
3265,3265,4,,,,,,56086860,56086861
3265,3265,4,,,,,,56087058,56087059
3265,3265,4,,,,,,56087163,56087154
3265,3265,4,,,,,,56087151,56087157
3265,3265,4,,,,,,56087168,56087166
3265,3265,4,,,,,,56087161,56087164
3265,3265,4,,,,,,56086864,56086831
3265,3265,4,,,,,,56087062,56087063
3265,3265,4,,,,,,56087380,56087381
3265,3265,4,,,,,,56086867,56086868
3265,3265,4,,,,,,56087039,56087044
3265,3265,4,,,,,,56087043,56087040
3265,3265,4,,,,,,56086869,56087041
3265,3265,4,,,,,,56087162,56087167
3265,3265,4,,,,,,56087165,56087156
3265,3265,4,,,,,,56087066,56087067
3265,3265,4,,,,,,56087068,56087069
3265,3265,4,,,,,,56087073,56087071
3265,3265,4,,,,,,56087038,56087046
3265,3265,4,,,,,,56087042,56087045
3265,3265,4,,,,,,56063953,56063747
3265,3265,4,,,,,,56063721,56063772
3265,3265,4,,,,,,56063730,56063777
3265,3265,4,,,,,,56063741,56063742
3265,3265,4,,,,,,56063710,56063838
3265,3265,4,,,,,,56063839,56063840
3265,3265,4,,,,,,56063841,56063842
3265,3265,4,,,,,,56063843,56063844
3265,3265,4,,,,,,56063746,56063762
3265,3265,4,,,,,,56063750,56063752
3265,3265,4,,,,,,56064017,56064018
3265,3265,4,,,,,,56064016,56064015
3265,3265,4,,,,,,56063707,56063928
3265,3265,4,,,,,,56063831,56063713
3265,3265,4,,,,,,56063833,56063834
3265,3265,4,,,,,,56063835,56063714
3265,3265,4,,,,,,56063824,56063825
3265,3265,4,,,,,,56063826,56063836
3265,3265,4,,,,,,56063743,56063754
3265,3265,4,,,,,,56063686,56063877
3265,3265,4,,,,,,56063951,56063688
3265,3265,4,,,,,,56063708,56063829
3265,3265,4,,,,,,56063830,56063712
3265,3265,4,,,,,,56063690,56063691
3265,3265,4,,,,,,56063929,56063821
3265,3265,4,,,,,,56063822,56063823
3265,3265,4,,,,,,56076910,56076901
3265,3265,4,,,,,,56076892,56076876
3265,3265,4,,,,,,56076849,56076838
3265,3265,4,,,,,,56076853,56077162
3265,3265,4,,,,,,56077164,56076837
3265,3265,4,,,,,,56076896,56076851
3265,3265,4,,,,,,56076897,56076868
3265,3265,4,,,,,,56077195,56077194
3265,3265,4,,,,,,56076867,56076865
3265,3265,4,,,,,,56076848,56076894
3265,3265,4,,,,,,56076908,56076899
3265,3265,4,,,,,,56076907,56076900
3265,3265,4,,,,,,56076904,56076846
3265,3265,4,,,,,,56076866,56077167
3265,3265,4,,,,,,56077168,56076893
3265,3265,4,,,,,,56076911,56077169
3265,3265,4,,,,,,56077165,56076909
3265,3265,4,,,,,,56077079,56077086
3265,3265,4,,,,,,56076839,56076864
3265,3265,4,,,,,,56076895,56076852
3265,3265,4,,,,,,56077163,56076850
3265,3265,4,,,,,,56076836,56077166
3265,3265,4,,,,,,56076882,56076903
3265,3265,4,,,,,,56076883,56076873
3265,3265,4,,,,,,56076884,56076872
3265,3265,4,,,,,,56076863,56076902
3265,3265,4,,,,,,56076913,56076906
3265,3265,4,,,,,,56076881,56076874
3265,3265,4,,,,,,56077176,56076845
3265,3265,4,,,,,,56076861,56076875
3265,3265,4,,,,,,56076862,56076840
3265,3265,4,,,,,,56076835,56076870
3265,3265,4,,,,,,56076859,56076843
3265,3265,4,,,,,,56076886,56076871
3265,3265,4,,,,,,56076854,56076905
3265,3265,4,,,,,,56076914,56076857
3265,3265,4,,,,,,56076915,56076841
3265,3265,4,,,,,,56076916,56076856
3265,3265,4,,,,,,56076860,56076858
3265,3265,4,,,,,,56076844,56076842
3265,3265,4,,,,,,56076917,56076898
3265,3265,4,,,,,,56076888,56076869
3265,3265,4,,,,,,56077177,56077180
3265,3265,4,,,,,,56077179,56077181
3265,3265,4,,,,,,56077182,56077183
3265,3265,4,,,,,,56077184,56077088
3265,3265,4,,,,,,56077080,56077087
3265,3265,4,,,,,,56077081,56077185
3265,3265,4,,,,,,56077186,56077089
3265,3265,4,,,,,,56077083,56077085
3265,3265,4,,,,,,56076912,56077189
3265,3265,4,,,,,,56077082,56077187
3265,3265,4,,,,,,56077188,56077078
3265,3265,4,,,,,,56077084,56077178
3265,3265,4,,,,,,56077190,56076855
3265,3265,4,,,,,,56076891,56076877
3265,3265,4,,,,,,56076885,56077170
3265,3265,4,,,,,,56076890,56076878
3265,3265,4,,,,,,56076887,56076880
3265,3265,4,,,,,,56076889,56076879
38813,38813,4,,,,,,56133229,56133244
38813,38813,4,,,,,,56133245,56133232
38813,38813,4,,,,,,56133247,56133241
38813,38813,4,,,,,,56133249,56133243
38813,38813,4,,,,,,56133282,56133237
38813,38813,4,,,,,,56133284,56133246
38813,38813,4,,,,,,56133283,56133248
38813,38813,4,,,,,,56133242,56133235
38813,38813,4,,,,,,56133240,56133228
38813,38813,4,,,,,,56133239,56133230
38813,38813,4,,,,,,56133718,56133710
38813,38813,4,,,,,,56133234,56133250
38813,38813,4,,,,,,56133236,56133231
38813,38813,4,,,,,,56133716,56133711
38813,38813,4,,,,,,56133717,56133712
38813,38813,4,,,,,,56133709,56133713
38813,38813,4,,,,,,56133715,56133714
38813,38813,4,,,,,,56133238,56133233
38813,38813,4,,,,,,56100819,56100854
38813,38813,4,,,,,,56100881,56100842
38813,38813,4,,,,,,56100814,56100797
38813,38813,4,,,,,,56100808,56100820
38813,38813,4,,,,,,56100793,56100813
38813,38813,4,,,,,,56100791,56100849
38813,38813,4,,,,,,56100778,56100801
38813,38813,4,,,,,,56100818,56100874
38813,38813,4,,,,,,56100869,56100824
38813,38813,4,,,,,,56100812,56100795
38813,38813,4,,,,,,56100870,56100852
38813,38813,4,,,,,,56100858,56100872
38813,38813,4,,,,,,56100877,56100851
38813,38813,4,,,,,,56100863,56100799
38813,38813,4,,,,,,56100800,56100807
38813,38813,4,,,,,,56100879,56100830
38813,38813,4,,,,,,56100871,56100781
38813,38813,4,,,,,,56100841,56100828
38813,38813,4,,,,,,56100837,56100867
38813,38813,4,,,,,,56100796,56100826
38813,38813,4,,,,,,56100816,56100840
38813,38813,4,,,,,,56100810,56100838
38813,38813,4,,,,,,56100856,56100779
38813,38813,4,,,,,,56100861,56100868
38813,38813,4,,,,,,56100847,56100885
38813,38813,4,,,,,,56100789,56100845
38813,38813,4,,,,,,56101630,56101631
38813,38813,4,,,,,,56101466,56101641
38813,38813,4,,,,,,56101640,56101645
38813,38813,4,,,,,,56101634,56101422
38813,38813,4,,,,,,56101624,56101632
38813,38813,4,,,,,,56101637,56101642
38813,38813,4,,,,,,56101625,56101628
38813,38813,4,,,,,,56101638,56101643
38813,38813,4,,,,,,56101629,56101627
38813,38813,4,,,,,,56101639,56101644
38813,38813,4,,,,,,56101626,56101633
38813,38813,4,,,,,,56086766,56086781
38813,38813,4,,,,,,56086782,56086769
38813,38813,4,,,,,,56086784,56086778
38813,38813,4,,,,,,56086786,56086780
38813,38813,4,,,,,,56086819,56086774
38813,38813,4,,,,,,56087252,56087251
38813,38813,4,,,,,,56086775,56086770
38813,38813,4,,,,,,56087255,56087247
38813,38813,4,,,,,,56086773,56086768
38813,38813,4,,,,,,56087253,56087248
38813,38813,4,,,,,,56087254,56087249
38813,38813,4,,,,,,56087246,56087250
38813,38813,4,,,,,,56086821,56086783
38813,38813,4,,,,,,56086820,56086785
38813,38813,4,,,,,,56086779,56086772
38813,38813,4,,,,,,56086777,56086765
38813,38813,4,,,,,,56086776,56086767
38813,38813,4,,,,,,56086771,56086787
38813,38813,4,,,,,,56063893,56063894
38813,38813,4,,,,,,56063729,56063904
38813,38813,4,,,,,,56063887,56063895
38813,38813,4,,,,,,56063900,56063905
38813,38813,4,,,,,,56063888,56063891
38813,38813,4,,,,,,56063901,56063906
38813,38813,4,,,,,,56063892,56063890
38813,38813,4,,,,,,56063902,56063907
38813,38813,4,,,,,,56063889,56063896
38813,38813,4,,,,,,56063903,56063908
38813,38813,4,,,,,,56063897,56063685
38813,38813,4,,,,,,56077300,56077282
38813,38813,4,,,,,,56077288,56077302
38813,38813,4,,,,,,56077249,56077284
38813,38813,4,,,,,,56077311,56077272
38813,38813,4,,,,,,56077244,56077227
38813,38813,4,,,,,,56077291,56077298
38813,38813,4,,,,,,56077277,56077315
38813,38813,4,,,,,,56077219,56077275
38813,38813,4,,,,,,56077238,56077250
38813,38813,4,,,,,,56077223,56077243
38813,38813,4,,,,,,56077221,56077279
38813,38813,4,,,,,,56077208,56077231
38813,38813,4,,,,,,56077248,56077304
38813,38813,4,,,,,,56077299,56077254
38813,38813,4,,,,,,56077242,56077225
38813,38813,4,,,,,,56077307,56077281
38813,38813,4,,,,,,56077293,56077229
38813,38813,4,,,,,,56077230,56077237
38813,38813,4,,,,,,56077309,56077260
38813,38813,4,,,,,,56077301,56077211
38813,38813,4,,,,,,56077271,56077258
38813,38813,4,,,,,,56077267,56077297
38813,38813,4,,,,,,56077226,56077256
38813,38813,4,,,,,,56077246,56077270
38813,38813,4,,,,,,56077240,56077268
38813,38813,4,,,,,,56077286,56077209
49001,49001,4,,,,,,56055249,56055283
49001,49001,4,,,,,,56055272,56055274
49001,49001,4,,,,,,56055279,56055291
49001,49001,4,,,,,,56055271,56055288
49001,49001,4,,,,,,56055273,56055275
49001,49001,4,,,,,,56055282,56055290
49001,49001,4,,,,,,56055285,56055289
49001,49001,4,,,,,,56055284,56055268
49001,49001,4,,,,,,56055269,56055287
49001,49001,4,,,,,,56055286,56055989
49001,49001,4,,,,,,56055990,56055991
49001,49001,4,,,,,,56055992,56055993
49001,49001,4,,,,,,56055994,56055995
49001,49001,4,,,,,,56055996,56055997
49001,49001,4,,,,,,56055998,56055999
49001,49001,4,,,,,,56056000,56056001
49001,49001,4,,,,,,56056002,56056003
49001,49001,4,,,,,,56056004,56056005
49001,49001,4,,,,,,56056006,56056007
49001,49001,4,,,,,,56056008,56056009
49001,49001,4,,,,,,56056010,56056011
49001,49001,4,,,,,,56056012,56056013
49001,49001,4,,,,,,56056014,56056015
49001,49001,4,,,,,,56056016,56056017
49001,49001,4,,,,,,56056018,56056019
49001,49001,4,,,,,,56055340,56055351
49001,49001,4,,,,,,56055346,56055341
49001,49001,4,,,,,,56055347,56055349
49001,49001,4,,,,,,56055370,56055375
49001,49001,4,,,,,,56055337,56055338
49001,49001,4,,,,,,56055345,56055371
49001,49001,4,,,,,,56055373,56055376
49001,49001,4,,,,,,56055381,56055409
49001,49001,4,,,,,,56055377,56055394
49001,49001,4,,,,,,56055407,56055410
49001,49001,4,,,,,,56055412,56055413
49001,49001,4,,,,,,56055415,56055417
49001,49001,4,,,,,,56055378,56055379
