from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
29253,29253,4,,,,,,68510625,68510626
29253,29253,4,,,,,,68510627,68510628
29253,29253,4,,,,,,68511187,68511188
30250,30250,4,,,,,,68244575,68244576
30250,30250,4,,,,,,68244577,68244616
30250,30250,4,,,,,,68244578,68244574
30250,30250,4,,,,,,68244570,68244593
30250,30250,4,,,,,,68244485,68244503
30250,30250,4,,,,,,68244486,68244505
30250,30250,4,,,,,,68244539,68244552
30250,30250,4,,,,,,68244588,68244584
30250,30250,4,,,,,,68244553,68244633
30250,30250,4,,,,,,68244601,68244615
30250,30250,4,,,,,,68244497,68244498
30250,30250,4,,,,,,68244499,68244500
30250,30250,4,,,,,,68244494,68244591
30250,30250,4,,,,,,68244495,68244493
30250,30250,4,,,,,,68244501,68244496
30250,30250,4,,,,,,68244585,68244489
30250,30250,4,,,,,,68244504,68244619
30250,30250,4,,,,,,68244599,68244597
30250,30250,4,,,,,,68244620,68244589
30250,30250,4,,,,,,68244594,68244587
30250,30250,4,,,,,,68244640,68244603
30250,30250,4,,,,,,68244586,68244639
30250,30250,4,,,,,,68244618,68244595
30250,30250,4,,,,,,68244608,68244592
30250,30250,4,,,,,,68244579,68244632
30250,30250,4,,,,,,68244583,68244647
30250,30250,4,,,,,,68244670,68244658
30250,30250,4,,,,,,68244544,68244545
30250,30250,4,,,,,,68244708,68244512
30250,30250,4,,,,,,68244609,68244508
30250,30250,4,,,,,,68244629,68244612
30250,30250,4,,,,,,68244548,68244542
30250,30250,4,,,,,,68244550,68244515
30250,30250,4,,,,,,68244622,68244509
30250,30250,4,,,,,,68244554,68244516
30250,30250,4,,,,,,68244480,68244514
30250,30250,4,,,,,,68244507,68244513
30250,30250,4,,,,,,68244630,68244614
30250,30250,4,,,,,,68244707,68244683
30250,30250,4,,,,,,68244523,68244547
30250,30250,4,,,,,,68244533,68244563
30250,30250,4,,,,,,68244529,68244531
30250,30250,4,,,,,,68244610,68244546
30250,30250,4,,,,,,68244569,68244568
30250,30250,4,,,,,,68244564,68244567
30250,30250,4,,,,,,68244562,68244543
30250,30250,4,,,,,,68244674,68244661
30250,30250,4,,,,,,68244669,68244651
30250,30250,4,,,,,,68244561,68244565
30250,30250,4,,,,,,68244557,68244558
30250,30250,4,,,,,,68244635,68244566
30250,30250,4,,,,,,68244556,68244582
30250,30250,4,,,,,,68244580,68244656
30250,30250,4,,,,,,68244675,68244671
30250,30250,4,,,,,,68244672,68244657
30250,30250,4,,,,,,68244534,68244524
30250,30250,4,,,,,,68244532,68244536
30250,30250,4,,,,,,68244530,68244522
30250,30250,4,,,,,,68244520,68244518
30250,30250,4,,,,,,68244490,68244519
30250,30250,4,,,,,,68244663,68244488
30250,30250,4,,,,,,68244596,68244706
30250,30250,4,,,,,,68244572,68244700
30250,30250,4,,,,,,68244688,68244637
30250,30250,4,,,,,,68244704,68244613
30250,30250,4,,,,,,68244551,68244631
30250,30250,4,,,,,,68244699,68244511
30250,30250,4,,,,,,68244506,68244709
30250,30250,4,,,,,,68244638,68244697
30250,30250,4,,,,,,68244611,68244689
30250,30250,4,,,,,,68244701,68244525
30250,30250,4,,,,,,68244606,68244535
30250,30250,4,,,,,,68244528,68244538
30250,30250,4,,,,,,68244527,68244537
30250,30250,4,,,,,,68244627,68244634
30250,30250,4,,,,,,68244605,68244555
30250,30250,4,,,,,,68244607,68244549
30250,30250,4,,,,,,68244560,68244502
30250,30250,4,,,,,,68244636,68244581
30250,30250,4,,,,,,68244600,68244654
30250,30250,4,,,,,,68244668,68244681
30250,30250,4,,,,,,68244679,68244653
30250,30250,4,,,,,,68244660,68244643
30250,30250,4,,,,,,68244650,68244484
30250,30250,4,,,,,,68244677,68244694
30250,30250,4,,,,,,68244648,68244642
30250,30250,4,,,,,,68244644,68244649
30250,30250,4,,,,,,68244673,68244655
30250,30250,4,,,,,,68244662,68244621
30250,30250,4,,,,,,68244676,68244678
30250,30250,4,,,,,,68244624,68244646
30250,30250,4,,,,,,68244645,68244641
30250,30250,4,,,,,,68231661,68231666
30250,30250,4,,,,,,68231669,68231677
30250,30250,4,,,,,,68231658,68231657
30250,30250,4,,,,,,68231652,68231667
30250,30250,4,,,,,,68231647,68231645
30250,30250,4,,,,,,68231637,68231644
30250,30250,4,,,,,,68231653,68231654
30250,30250,4,,,,,,68231662,68231659
30250,30250,4,,,,,,68231655,68231679
30250,30250,4,,,,,,68231673,68231676
30250,30250,4,,,,,,68231639,68231641
30250,30250,4,,,,,,68231651,68231643
30250,30250,4,,,,,,68231649,68231665
30250,30250,4,,,,,,68231638,68231648
30250,30250,4,,,,,,68231640,68231650
30250,30250,4,,,,,,68231660,68231646
30250,30250,4,,,,,,68231642,68231674
30250,30250,4,,,,,,68231670,68231671
30250,30250,4,,,,,,68231675,68231663
30250,30250,4,,,,,,68231668,68231664
30250,30250,4,,,,,,68231680,68231678
30250,30250,4,,,,,,68231691,68231696
30250,30250,4,,,,,,68231704,68231703
30250,30250,4,,,,,,68231723,68231722
30250,30250,4,,,,,,68231735,68231736
30250,30250,4,,,,,,68231743,68231749
30250,30250,4,,,,,,68231783,68231782
30250,30250,4,,,,,,68231720,68231719
30250,30250,4,,,,,,68231712,68231716
30250,30250,4,,,,,,68231725,68231713
30250,30250,4,,,,,,68231728,68231729
30250,30250,4,,,,,,68231718,68231721
30250,30250,4,,,,,,68231717,68231715
30250,30250,4,,,,,,68231727,68231714
30250,30250,4,,,,,,68231768,68231761
30250,30250,4,,,,,,68231757,68231760
30250,30250,4,,,,,,68231758,68231759
30250,30250,4,,,,,,68231779,68231776
30250,30250,4,,,,,,68231756,68231786
30250,30250,4,,,,,,68231762,68231765
30250,30250,4,,,,,,68231770,68231771
30250,30250,4,,,,,,68231763,68231764
30250,30250,4,,,,,,68231778,68231767
30250,30250,4,,,,,,68231775,68231766
30250,30250,4,,,,,,68231772,68231774
30250,30250,4,,,,,,68231769,68231773
30250,30250,4,,,,,,68231788,68231784
30250,30250,4,,,,,,68231785,68231780
30250,30250,4,,,,,,68231816,68231818
30250,30250,4,,,,,,68231815,68231817
30250,30250,4,,,,,,68231824,68231819
30250,30250,4,,,,,,68231820,68231822
30250,30250,4,,,,,,68231823,68231826
30250,30250,4,,,,,,68231829,68231831
30250,30250,4,,,,,,68231874,68231869
30250,30250,4,,,,,,68231873,68231882
30250,30250,4,,,,,,68231872,68231868
30250,30250,4,,,,,,68231867,68231864
30250,30250,4,,,,,,68231860,68231866
30250,30250,4,,,,,,68231914,68231863
30250,30250,4,,,,,,68231886,68231856
30250,30250,4,,,,,,68231875,68231906
30250,30250,4,,,,,,68231915,68231899
30250,30250,4,,,,,,68231858,68231887
30250,30250,4,,,,,,68231876,68231898
30250,30250,4,,,,,,68231919,68231865
30250,30250,4,,,,,,68231859,68231857
30250,30250,4,,,,,,68231900,68231918
30250,30250,4,,,,,,68231891,68231917
30250,30250,4,,,,,,68231920,68231862
30250,30250,4,,,,,,68231892,68231879
30250,30250,4,,,,,,68231871,68231878
30250,30250,4,,,,,,68231870,68231883
30250,30250,4,,,,,,68231894,68231889
30250,30250,4,,,,,,68231897,68231877
30250,30250,4,,,,,,68231896,68231880
30250,30250,4,,,,,,68231881,68231861
30250,30250,4,,,,,,68231890,68231885
30250,30250,4,,,,,,68231888,68231904
30250,30250,4,,,,,,68231911,68231909
30250,30250,4,,,,,,68231916,68231903
30250,30250,4,,,,,,68231908,68231905
30250,30250,4,,,,,,68231910,68231893
30250,30250,4,,,,,,68231830,68231827
30250,30250,4,,,,,,68231828,68231825
30250,30250,4,,,,,,68231836,68231839
30250,30250,4,,,,,,68231844,68231845
30250,30250,4,,,,,,68231849,68231850
30250,30250,4,,,,,,68231901,68231926
30250,30250,4,,,,,,68231913,68231912
30250,30250,4,,,,,,68231895,68231902
30250,30250,4,,,,,,68231924,68231925
30250,30250,4,,,,,,68237995,68237927
30250,30250,4,,,,,,68238000,68237929
30250,30250,4,,,,,,68238002,68237931
30250,30250,4,,,,,,68238004,68237933
30250,30250,4,,,,,,68238007,68237936
30250,30250,4,,,,,,68238009,68237939
30250,30250,4,,,,,,68238013,68237937
30250,30250,4,,,,,,68238010,68237943
30250,30250,4,,,,,,68238014,68237944
30250,30250,4,,,,,,68238017,68237946
30250,30250,4,,,,,,68238016,68237948
30250,30250,4,,,,,,68238018,68237949
30250,30250,4,,,,,,68238022,68237951
30250,30250,4,,,,,,68238024,68237953
30250,30250,4,,,,,,68238026,68237955
30250,30250,4,,,,,,68238028,68237958
30250,30250,4,,,,,,68238031,68237956
30250,30250,4,,,,,,68238033,68237963
30250,30250,4,,,,,,68238034,68237961
30250,30250,4,,,,,,68238036,68237965
30250,30250,4,,,,,,68238039,68237967
30250,30250,4,,,,,,68238042,68237969
30250,30250,4,,,,,,68238043,68237972
30250,30250,4,,,,,,68238047,68237974
30250,30250,4,,,,,,68238048,68237970
30250,30250,4,,,,,,68238045,68237975
30250,30250,4,,,,,,68238050,68237980
30250,30250,4,,,,,,68238053,68237981
30250,30250,4,,,,,,68238055,68237984
30250,30250,4,,,,,,68238056,68237982
30250,30250,4,,,,,,68237998,68237926
30250,30250,4,,,,,,68237999,68237928
30250,30250,4,,,,,,68238001,68237930
30250,30250,4,,,,,,68238003,68237932
30250,30250,4,,,,,,68238006,68237934
30250,30250,4,,,,,,68238008,68237938
30250,30250,4,,,,,,68238012,68237941
30250,30250,4,,,,,,68238011,68237935
30250,30250,4,,,,,,68238005,68237940
30250,30250,4,,,,,,68238015,68237945
30250,30250,4,,,,,,68238019,68237947
30250,30250,4,,,,,,68238020,68237942
30250,30250,4,,,,,,68238021,68237950
30250,30250,4,,,,,,68238023,68237952
30250,30250,4,,,,,,68238025,68237954
30250,30250,4,,,,,,68238027,68237957
30250,30250,4,,,,,,68238029,68237959
30250,30250,4,,,,,,68238032,68237962
30250,30250,4,,,,,,68238030,68237960
30250,30250,4,,,,,,68238035,68237964
30250,30250,4,,,,,,68238037,68237966
30250,30250,4,,,,,,68238041,68237968
30250,30250,4,,,,,,68238038,68237971
30250,30250,4,,,,,,68238044,68237973
30250,30250,4,,,,,,68238040,68237976
30250,30250,4,,,,,,68238046,68237978
30250,30250,4,,,,,,68238049,68237979
30250,30250,4,,,,,,68238051,68237977
30250,30250,4,,,,,,68238054,68237983
30250,30250,4,,,,,,68238052,68237985
30250,30250,4,,,,,,68238057,68237987
30250,30250,4,,,,,,68238059,68237989
30250,30250,4,,,,,,68238061,68237990
30250,30250,4,,,,,,68238063,68237992
30250,30250,4,,,,,,68238058,68237988
30250,30250,4,,,,,,68238060,68237986
30250,30250,4,,,,,,68238062,68237991
30250,30250,4,,,,,,68238064,68237993
30250,30250,4,,,,,,68238067,68237994
30250,30250,4,,,,,,68238068,68237996
30250,30250,4,,,,,,68238069,68237997
30250,30250,4,,,,,,68233237,68233160
30250,30250,4,,,,,,68233238,68233161
30250,30250,4,,,,,,68233240,68233162
30250,30250,4,,,,,,68233242,68233166
30250,30250,4,,,,,,68233241,68233168
30250,30250,4,,,,,,68233246,68233163
30250,30250,4,,,,,,68233244,68233173
30250,30250,4,,,,,,68233248,68233171
30250,30250,4,,,,,,68233252,68233176
30250,30250,4,,,,,,68233250,68233174
30250,30250,4,,,,,,68233254,68233178
30250,30250,4,,,,,,68233257,68233181
30250,30250,4,,,,,,68233260,68233179
30250,30250,4,,,,,,68233261,68233184
30250,30250,4,,,,,,68233262,68233189
30250,30250,4,,,,,,68233264,68233186
30250,30250,4,,,,,,68233266,68233191
30250,30250,4,,,,,,68233268,68233193
30250,30250,4,,,,,,68233272,68233195
30250,30250,4,,,,,,68233270,68233196
30250,30250,4,,,,,,68233273,68233199
30250,30250,4,,,,,,68233278,68233202
30250,30250,4,,,,,,68233276,68233200
30250,30250,4,,,,,,68233281,68233198
30250,30250,4,,,,,,68233282,68233207
30250,30250,4,,,,,,68233285,68233210
30250,30250,4,,,,,,68233284,68233208
30250,30250,4,,,,,,68233289,68233212
30250,30250,4,,,,,,68233290,68233215
30250,30250,4,,,,,,68233294,68233217
30250,30250,4,,,,,,68233291,68233218
30250,30250,4,,,,,,68233293,68233220
30250,30250,4,,,,,,68233298,68233224
30250,30250,4,,,,,,68233232,68233157
30250,30250,4,,,,,,68233235,68233159
30250,30250,4,,,,,,68233233,68233164
30250,30250,4,,,,,,68233243,68233167
30250,30250,4,,,,,,68233245,68233165
30250,30250,4,,,,,,68233239,68233172
30250,30250,4,,,,,,68233247,68233170
30250,30250,4,,,,,,68233251,68233175
30250,30250,4,,,,,,68233249,68233169
30250,30250,4,,,,,,68233253,68233177
30250,30250,4,,,,,,68233255,68233180
30250,30250,4,,,,,,68233259,68233182
30250,30250,4,,,,,,68233256,68233183
30250,30250,4,,,,,,68233258,68233185
30250,30250,4,,,,,,68233263,68233190
30250,30250,4,,,,,,68233265,68233187
30250,30250,4,,,,,,68233267,68233188
30250,30250,4,,,,,,68233271,68233194
30250,30250,4,,,,,,68233269,68233192
30250,30250,4,,,,,,68233275,68233197
30250,30250,4,,,,,,68233277,68233201
30250,30250,4,,,,,,68233274,68233203
30250,30250,4,,,,,,68233280,68233205
30250,30250,4,,,,,,68233279,68233204
30250,30250,4,,,,,,68233283,68233209
30250,30250,4,,,,,,68233286,68233211
30250,30250,4,,,,,,68233288,68233206
30250,30250,4,,,,,,68233287,68233213
30250,30250,4,,,,,,68233292,68233216
30250,30250,4,,,,,,68233295,68233214
30250,30250,4,,,,,,68233296,68233219
30250,30250,4,,,,,,68233297,68233222
30250,30250,4,,,,,,68233299,68233225
30250,30250,4,,,,,,68233301,68233226
30250,30250,4,,,,,,68233303,68233227
30250,30250,4,,,,,,68233307,68233229
30250,30250,4,,,,,,68233300,68233221
30250,30250,4,,,,,,68233302,68233223
30250,30250,4,,,,,,68233306,68233228
30250,30250,4,,,,,,68233304,68233230
30250,30250,4,,,,,,68233308,68233231
30250,30250,4,,,,,,68228779,68228711
30250,30250,4,,,,,,68228784,68228713
30250,30250,4,,,,,,68228786,68228715
30250,30250,4,,,,,,68228789,68228718
30250,30250,4,,,,,,68228791,68228717
30250,30250,4,,,,,,68228793,68228723
30250,30250,4,,,,,,68228796,68228721
30250,30250,4,,,,,,68228797,68228726
30250,30250,4,,,,,,68228798,68228727
30250,30250,4,,,,,,68228801,68228730
30250,30250,4,,,,,,68228800,68228732
30250,30250,4,,,,,,68228802,68228733
30250,30250,4,,,,,,68228806,68228735
30250,30250,4,,,,,,68228808,68228737
30250,30250,4,,,,,,68228810,68228739
30250,30250,4,,,,,,68228812,68228742
30250,30250,4,,,,,,68228815,68228740
30250,30250,4,,,,,,68228817,68228747
30250,30250,4,,,,,,68228818,68228745
30250,30250,4,,,,,,68228820,68228749
30250,30250,4,,,,,,68228824,68228751
30250,30250,4,,,,,,68228826,68228754
30250,30250,4,,,,,,68228827,68228756
30250,30250,4,,,,,,68228830,68228758
30250,30250,4,,,,,,68228831,68228755
30250,30250,4,,,,,,68228832,68228759
30250,30250,4,,,,,,68228834,68228763
30250,30250,4,,,,,,68228837,68228765
30250,30250,4,,,,,,68228839,68228768
30250,30250,4,,,,,,68228840,68228766
30250,30250,4,,,,,,68228842,68228772
30250,30250,4,,,,,,68228782,68228710
30250,30250,4,,,,,,68228783,68228712
30250,30250,4,,,,,,68228785,68228714
30250,30250,4,,,,,,68228788,68228716
30250,30250,4,,,,,,68228787,68228719
30250,30250,4,,,,,,68228792,68228722
30250,30250,4,,,,,,68228795,68228725
30250,30250,4,,,,,,68228794,68228720
30250,30250,4,,,,,,68228790,68228724
30250,30250,4,,,,,,68228799,68228728
30250,30250,4,,,,,,68228803,68228731
30250,30250,4,,,,,,68228804,68228729
30250,30250,4,,,,,,68228805,68228734
30250,30250,4,,,,,,68228807,68228736
30250,30250,4,,,,,,68228809,68228738
30250,30250,4,,,,,,68228811,68228741
30250,30250,4,,,,,,68228813,68228743
30250,30250,4,,,,,,68228816,68228746
30250,30250,4,,,,,,68228814,68228744
30250,30250,4,,,,,,68228819,68228748
30250,30250,4,,,,,,68228821,68228750
30250,30250,4,,,,,,68228822,68228753
30250,30250,4,,,,,,68228823,68228752
30250,30250,4,,,,,,68228828,68228757
30250,30250,4,,,,,,68228825,68228760
30250,30250,4,,,,,,68228829,68228761
30250,30250,4,,,,,,68228833,68228762
30250,30250,4,,,,,,68228835,68228764
30250,30250,4,,,,,,68228838,68228767
30250,30250,4,,,,,,68228836,68228769
30250,30250,4,,,,,,68228841,68228771
30250,30250,4,,,,,,68228843,68228773
30250,30250,4,,,,,,68228845,68228774
30250,30250,4,,,,,,68228847,68228776
30250,30250,4,,,,,,68228844,68228770
30250,30250,4,,,,,,68228846,68228775
30250,30250,4,,,,,,68228848,68228777
30250,30250,4,,,,,,68228851,68228778
30250,30250,4,,,,,,68228852,68228780
30250,30250,4,,,,,,68228853,68228781
30250,30250,4,,,,,,68239880,68239881
30250,30250,4,,,,,,68239882,68239921
30250,30250,4,,,,,,68239883,68239879
30250,30250,4,,,,,,68239875,68239897
30250,30250,4,,,,,,68239790,68239808
30250,30250,4,,,,,,68239791,68239810
30250,30250,4,,,,,,68239844,68239857
30250,30250,4,,,,,,68239894,68239889
30250,30250,4,,,,,,68239858,68239938
30250,30250,4,,,,,,68239906,68239917
30250,30250,4,,,,,,68239802,68239803
30250,30250,4,,,,,,68239804,68239805
30250,30250,4,,,,,,68239799,68239899
30250,30250,4,,,,,,68239800,68239798
30250,30250,4,,,,,,68239806,68239801
30250,30250,4,,,,,,68239890,68239794
30250,30250,4,,,,,,68239809,68239924
30250,30250,4,,,,,,68239904,68239902
30250,30250,4,,,,,,68239925,68239895
30250,30250,4,,,,,,68239898,68239892
30250,30250,4,,,,,,68239945,68239908
30250,30250,4,,,,,,68239891,68239944
30250,30250,4,,,,,,68239923,68239900
30250,30250,4,,,,,,68239913,68239893
30250,30250,4,,,,,,68239885,68239937
30250,30250,4,,,,,,68239888,68239953
30250,30250,4,,,,,,68239975,68239962
30250,30250,4,,,,,,68239848,68239849
30250,30250,4,,,,,,68240013,68239816
30250,30250,4,,,,,,68239914,68239813
30250,30250,4,,,,,,68239934,68239918
30250,30250,4,,,,,,68239854,68239847
30250,30250,4,,,,,,68239855,68239821
30250,30250,4,,,,,,68239927,68239817
30250,30250,4,,,,,,68239859,68239818
30250,30250,4,,,,,,68239786,68239820
30250,30250,4,,,,,,68239812,68239819
30250,30250,4,,,,,,68239935,68239920
30250,30250,4,,,,,,68240012,68239988
30250,30250,4,,,,,,68239828,68239853
30250,30250,4,,,,,,68239838,68239868
30250,30250,4,,,,,,68239834,68239836
30250,30250,4,,,,,,68239915,68239850
30250,30250,4,,,,,,68239874,68239873
30250,30250,4,,,,,,68239869,68239872
30250,30250,4,,,,,,68239867,68239852
30250,30250,4,,,,,,68239979,68239966
30250,30250,4,,,,,,68239974,68239956
30250,30250,4,,,,,,68239865,68239870
30250,30250,4,,,,,,68239863,68239866
30250,30250,4,,,,,,68239940,68239871
30250,30250,4,,,,,,68239862,68239884
30250,30250,4,,,,,,68239886,68239961
30250,30250,4,,,,,,68239980,68239976
30250,30250,4,,,,,,68239977,68239965
30250,30250,4,,,,,,68239839,68239829
30250,30250,4,,,,,,68239837,68239841
30250,30250,4,,,,,,68239835,68239827
30250,30250,4,,,,,,68239825,68239823
30250,30250,4,,,,,,68239795,68239824
30250,30250,4,,,,,,68239968,68239793
30250,30250,4,,,,,,68239901,68240011
30250,30250,4,,,,,,68239877,68240005
30250,30250,4,,,,,,68239993,68239942
30250,30250,4,,,,,,68240009,68239919
30250,30250,4,,,,,,68239856,68239936
30250,30250,4,,,,,,68240004,68239815
30250,30250,4,,,,,,68239811,68240014
30250,30250,4,,,,,,68239943,68240002
30250,30250,4,,,,,,68239916,68239995
30250,30250,4,,,,,,68240006,68239830
30250,30250,4,,,,,,68239911,68239840
30250,30250,4,,,,,,68239833,68239843
30250,30250,4,,,,,,68239832,68239842
30250,30250,4,,,,,,68239931,68239939
30250,30250,4,,,,,,68239910,68239861
30250,30250,4,,,,,,68239912,68239851
30250,30250,4,,,,,,68239864,68239807
30250,30250,4,,,,,,68239941,68239887
30250,30250,4,,,,,,68239905,68239959
30250,30250,4,,,,,,68239973,68239983
30250,30250,4,,,,,,68239985,68239958
30250,30250,4,,,,,,68239964,68239948
30250,30250,4,,,,,,68239955,68239789
30250,30250,4,,,,,,68239982,68239999
30250,30250,4,,,,,,68239950,68239947
30250,30250,4,,,,,,68239949,68239954
30250,30250,4,,,,,,68239978,68239960
30250,30250,4,,,,,,68239967,68239926
30250,30250,4,,,,,,68239981,68239984
30250,30250,4,,,,,,68239932,68239952
30250,30250,4,,,,,,68239951,68239946
3078,3078,4,,,,,,68661838,68661796
3078,3078,4,,,,,,68661840,68661797
3078,3078,4,,,,,,68661841,68661798
3078,3078,4,,,,,,68661842,68661799
3078,3078,4,,,,,,68661839,68661800
3078,3078,4,,,,,,68661843,68661801
3078,3078,4,,,,,,68661844,68661802
3078,3078,4,,,,,,68661845,68661803
3078,3078,4,,,,,,68661860,68661804
3078,3078,4,,,,,,68661866,68661809
3078,3078,4,,,,,,68661867,68661810
3078,3078,4,,,,,,68661868,68661811
3078,3078,4,,,,,,68661865,68661812
3078,3078,4,,,,,,68661869,68661813
3078,3078,4,,,,,,68661870,68661814
3078,3078,4,,,,,,68661871,68661815
3078,3078,4,,,,,,68661872,68661816
3078,3078,4,,,,,,68661861,68661805
3078,3078,4,,,,,,68661862,68661806
3078,3078,4,,,,,,68661863,68661807
3078,3078,4,,,,,,68661864,68661808
3078,3078,4,,,,,,68717054,68717043
3078,3078,4,,,,,,68717055,68717044
3078,3078,4,,,,,,68717070,68717045
3078,3078,4,,,,,,68717071,68717046
3078,3078,4,,,,,,68717072,68717047
3078,3078,4,,,,,,68717073,68717048
3078,3078,4,,,,,,68717074,68717049
3078,3078,4,,,,,,68717075,68717050
3078,3078,4,,,,,,68717051,68717040
3078,3078,4,,,,,,68717052,68717041
3078,3078,4,,,,,,68717053,68717042
3078,3078,4,,,,,,68709281,68709270
3078,3078,4,,,,,,68709282,68709262
3078,3078,4,,,,,,68709283,68709263
3078,3078,4,,,,,,68709284,68709264
3078,3078,4,,,,,,68709285,68709268
3078,3078,4,,,,,,68709265,68709261
3078,3078,4,,,,,,68709269,68709267
3078,3078,4,,,,,,68663827,68663816
3078,3078,4,,,,,,68663828,68663817
3078,3078,4,,,,,,68663829,68663818
3078,3078,4,,,,,,68663830,68663819
3078,3078,4,,,,,,68663831,68663820
3078,3078,4,,,,,,68663846,68663821
3078,3078,4,,,,,,68663847,68663822
3078,3078,4,,,,,,68663848,68663823
3078,3078,4,,,,,,68663849,68663824
3078,3078,4,,,,,,68663850,68663825
3078,3078,4,,,,,,68663851,68663826
3078,3078,4,,,,,,68665276,68665265
3078,3078,4,,,,,,68665277,68665257
3078,3078,4,,,,,,68665278,68665258
3078,3078,4,,,,,,68665279,68665259
3078,3078,4,,,,,,68665280,68665263
3078,3078,4,,,,,,68665260,68665256
3078,3078,4,,,,,,68665264,68665262
3078,3078,4,,,,,,68672395,68672353
3078,3078,4,,,,,,68672397,68672354
3078,3078,4,,,,,,68672398,68672355
3078,3078,4,,,,,,68672399,68672356
3078,3078,4,,,,,,68672396,68672357
3078,3078,4,,,,,,68672400,68672358
3078,3078,4,,,,,,68672401,68672359
3078,3078,4,,,,,,68672402,68672360
3078,3078,4,,,,,,68672417,68672361
3078,3078,4,,,,,,68672423,68672366
