from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
19661,19661,4,,,,,,66885680,66885677
19661,19661,4,,,,,,66885681,66885755
19661,19661,4,,,,,,66885735,66885726
19661,19661,4,,,,,,66885716,66885724
19661,19661,4,,,,,,66885743,66885729
19661,19661,4,,,,,,66885721,66885719
19661,19661,4,,,,,,66885733,66885736
19661,19661,4,,,,,,66885741,66885739
19661,19661,4,,,,,,66885749,66885746
19661,19661,4,,,,,,66885738,66885737
19661,19661,4,,,,,,66885740,66885742
19661,19661,4,,,,,,66885763,66885720
19661,19661,4,,,,,,66885760,66885748
19661,19661,4,,,,,,66885745,66885731
19661,19661,4,,,,,,66885747,66885732
19661,19661,4,,,,,,66885752,66885734
19661,19661,4,,,,,,66885754,66885723
19661,19661,4,,,,,,66885725,66885756
19661,19661,4,,,,,,66885727,66885757
19661,19661,4,,,,,,66885728,66885730
19661,19661,4,,,,,,66885762,66885750
19661,19661,4,,,,,,66622504,66622471
19661,19661,4,,,,,,66622545,66622509
19661,19661,4,,,,,,66622512,66622544
19661,19661,4,,,,,,66622462,66622461
19661,19661,4,,,,,,66622551,66622546
19661,19661,4,,,,,,66622548,66622502
19661,19661,4,,,,,,66622472,66622469
19661,19661,4,,,,,,66622470,66622473
19661,19661,4,,,,,,66622464,66622465
19661,19661,4,,,,,,66622466,66622467
19661,19661,4,,,,,,66622468,66622543
19661,19661,4,,,,,,66622506,66622540
19661,19661,4,,,,,,66622505,66622507
19661,19661,4,,,,,,66622520,66622523
19661,19661,4,,,,,,66622528,66622526
19661,19661,4,,,,,,66622522,66622513
19661,19661,4,,,,,,66622503,66622511
19661,19661,4,,,,,,66622530,66622516
19661,19661,4,,,,,,66622532,66622534
19661,19661,4,,,,,,66622525,66622524
19661,19661,4,,,,,,66622527,66622529
19661,19661,4,,,,,,66622550,66622508
19661,19661,4,,,,,,66622547,66622535
19661,19661,4,,,,,,66622533,66622518
19661,19661,4,,,,,,66622537,66622519
19661,19661,4,,,,,,66622539,66622521
19661,19661,4,,,,,,66622542,66622510
19661,19661,4,,,,,,66622514,66622541
19661,19661,4,,,,,,66622515,66622517
19661,19661,4,,,,,,66622549,66622536
19661,19661,4,,,,,,66622531,66622538
19661,19661,4,,,,,,66626972,66626973
19661,19661,4,,,,,,66626974,66626975
19661,19661,4,,,,,,66626976,66626977
19661,19661,4,,,,,,66626978,66626979
19661,19661,4,,,,,,66627020,66627015
19661,19661,4,,,,,,66627011,66627017
19661,19661,4,,,,,,66626988,66626989
19661,19661,4,,,,,,66626990,66626991
19661,19661,4,,,,,,66626992,66626986
19661,19661,4,,,,,,66626980,66626981
19661,19661,4,,,,,,66626982,66626983
19661,19661,4,,,,,,66626984,66626985
19661,19661,4,,,,,,66627019,66627013
19661,19661,4,,,,,,66627016,66627014
19661,19661,4,,,,,,66627012,66627018
19661,19661,4,,,,,,66919101,66918458
19661,19661,4,,,,,,66919105,66918461
19661,19661,4,,,,,,66919661,66919699
19661,19661,4,,,,,,66919696,66919698
19661,19661,4,,,,,,66920070,66920073
19661,19661,4,,,,,,66919663,66919668
19661,19661,4,,,,,,66919626,66919629
19661,19661,4,,,,,,66919633,66919664
19661,19661,4,,,,,,66919662,66919666
19661,19661,4,,,,,,66919102,66918460
19661,19661,4,,,,,,66919103,66918466
19661,19661,4,,,,,,66919104,66918467
19661,19661,4,,,,,,66919631,66919628
19661,19661,4,,,,,,66919627,66919632
19661,19661,4,,,,,,66919665,66919667
19661,19661,4,,,,,,66919112,66918462
19661,19661,4,,,,,,66919111,66918463
19661,19661,4,,,,,,66919114,66918464
19661,19661,4,,,,,,66919115,66918465
19661,19661,4,,,,,,66919116,66918468
19821,19821,4,,,,,,66645260,66644315
19821,19821,4,,,,,,66645259,66644317
19821,19821,4,,,,,,66645255,66644310
19821,19821,4,,,,,,66653392,66653383
19821,19821,4,,,,,,66653377,66653359
19821,19821,4,,,,,,66653351,66653338
19821,19821,4,,,,,,66653335,66653347
19821,19821,4,,,,,,66652022,66651082
19821,19821,4,,,,,,66652625,66652638
19821,19821,4,,,,,,66652031,66651078
19821,19821,4,,,,,,66652027,66651080
19821,19821,4,,,,,,66652032,66651086
19821,19821,4,,,,,,66914444,66914167
19821,19821,4,,,,,,66914443,66914165
19821,19821,4,,,,,,66914445,66914166
19821,19821,4,,,,,,66919100,66918451
19821,19821,4,,,,,,66920095,66920087
19821,19821,4,,,,,,66920084,66920069
19821,19821,4,,,,,,66920061,66920055
19821,19821,4,,,,,,66920052,66920060
19821,19821,4,,,,,,66919096,66918450
19821,19821,4,,,,,,66919581,66919588
19821,19821,4,,,,,,66919099,66918448
19821,19821,4,,,,,,66919097,66918449
2003,2003,4,,,,,,67251196_1,67251196_2
2003,2003,4,,,,,,67251194_1,67251194_2
210,210,4,,,,,,66645821,66645829
210,210,4,,,,,,66645831,66645826
210,210,4,,,,,,66646839,66646843
210,210,4,,,,,,66646838,66646841
210,210,4,,,,,,66645811,66645823
210,210,4,,,,,,66645818,66645816
210,210,4,,,,,,66914520,66914524
210,210,4,,,,,,66914527,66914525
210,210,4,,,,,,66914803,66914807
210,210,4,,,,,,66914802,66914805
210,210,4,,,,,,66914510,66914522
210,210,4,,,,,,66914517,66914515
29253,29253,4,,,,,,66959952,66959953
29253,29253,4,,,,,,66959932,66959933
29253,29253,4,,,,,,66959995,66959996
29253,29253,4,,,,,,66960291,66960292
29253,29253,4,,,,,,66959810,66959819
29253,29253,4,,,,,,66959811,66959812
29253,29253,4,,,,,,66959997,66959998
29253,29253,4,,,,,,66961127,66961128
29253,29253,4,,,,,,66961129,66961130
29253,29253,4,,,,,,66960293,66960294
29253,29253,4,,,,,,66959956,66959957
29253,29253,4,,,,,,66959954,66959955
29253,29253,4,,,,,,66959781,66959782
29253,29253,4,,,,,,66959783,66959784
29253,29253,4,,,,,,66959779,66959785
29253,29253,4,,,,,,66959964,66959965
29253,29253,4,,,,,,66959966,66959967
29253,29253,4,,,,,,66959813,66959814
29253,29253,4,,,,,,66959815,66959820
29253,29253,4,,,,,,66958154,66958155
29253,29253,4,,,,,,66958232,66958233
29253,29253,4,,,,,,66957551,66957552
29253,29253,4,,,,,,66958234,66958235
29253,29253,4,,,,,,67136299,67136296
29253,29253,4,,,,,,67136297,67136295
29253,29253,4,,,,,,67136266,67136281
29253,29253,4,,,,,,67136279,67136280
29253,29253,4,,,,,,67136291,67136294
29253,29253,4,,,,,,67136272,67136271
29253,29253,4,,,,,,67136270,67136267
29253,29253,4,,,,,,67136284,67136285
29253,29253,4,,,,,,67136286,67136283
29253,29253,4,,,,,,67136269,67136268
29253,29253,4,,,,,,67136275,67136278
29253,29253,4,,,,,,67136293,67136292
29253,29253,4,,,,,,67136277,67136276
29253,29253,4,,,,,,67136288,67136290
29253,29253,4,,,,,,67136289,67136287
29253,29253,4,,,,,,67136274,67136273
29253,29253,4,,,,,,67058557,67058558
29253,29253,4,,,,,,67058577,67058574
29253,29253,4,,,,,,67058575,67058573
29253,29253,4,,,,,,67058544,67058559
29253,29253,4,,,,,,67058553,67058556
29253,29253,4,,,,,,67058550,67058546
29253,29253,4,,,,,,67058549,67058547
29253,29253,4,,,,,,67058564,67058561
29253,29253,4,,,,,,67058562,67058563
29253,29253,4,,,,,,67058548,67058545
29253,29253,4,,,,,,67058570,67058572
29253,29253,4,,,,,,67058571,67058567
29253,29253,4,,,,,,67058555,67058554
29253,29253,4,,,,,,67058568,67058569
29253,29253,4,,,,,,67058566,67058565
29253,29253,4,,,,,,67058552,67058551
29253,29253,4,,,,,,67016026,67016035
29253,29253,4,,,,,,67016024,67016023
29253,29253,4,,,,,,67016027,67016049
29253,29253,4,,,,,,67016034,67016033
29253,29253,4,,,,,,67016032,67016029
29253,29253,4,,,,,,67016025,67016031
29253,29253,4,,,,,,67016028,67016022
29253,29253,4,,,,,,67121524,67121525
29253,29253,4,,,,,,67121567,67121568
29253,29253,4,,,,,,67121526,67121527
29253,29253,4,,,,,,67121565,67121566
29253,29253,4,,,,,,67121528,67121529
29253,29253,4,,,,,,67121530,67121531
29253,29253,4,,,,,,67122684,67122685
29253,29253,4,,,,,,67122686,67122687
29253,29253,4,,,,,,67121487,67121488
29253,29253,4,,,,,,67121354,67121355
29253,29253,4,,,,,,67121356,67121357
29253,29253,4,,,,,,67121358,67121359
29253,29253,4,,,,,,67121534,67121535
29253,29253,4,,,,,,67121536,67121537
29253,29253,4,,,,,,67121538,67121539
29253,29253,4,,,,,,67121389,67121390
29253,29253,4,,,,,,67121391,67121392
29253,29253,4,,,,,,67121393,67121394
29253,29253,4,,,,,,67121856,67121857
29253,29253,4,,,,,,67120019,67120020
29253,29253,4,,,,,,67120618,67120619
29253,29253,4,,,,,,67120696,67120697
29253,29253,4,,,,,,67120698,67120699
30250,30250,4,,,,,,66859162,66859160
30250,30250,4,,,,,,66859159,66859157
30250,30250,4,,,,,,66859154,66859151
30250,30250,4,,,,,,66859149,66859146
30250,30250,4,,,,,,66859143,66859139
30250,30250,4,,,,,,66859136,66859135
30250,30250,4,,,,,,66859131,66859128
30250,30250,4,,,,,,66859094,66859092
30250,30250,4,,,,,,66859083,66859064
30250,30250,4,,,,,,66859051,66859073
30250,30250,4,,,,,,66859084,66859062
30250,30250,4,,,,,,66859041,66859038
30250,30250,4,,,,,,66859037,66859036
30250,30250,4,,,,,,66859032,66859031
30250,30250,4,,,,,,66859030,66859021
30250,30250,4,,,,,,66859022,66859020
30250,30250,4,,,,,,66859027,66859026
30250,30250,4,,,,,,66859016,66859018
30250,30250,4,,,,,,66859019,66859014
30250,30250,4,,,,,,66859023,66859024
30250,30250,4,,,,,,66859017,66859015
30250,30250,4,,,,,,66859152,66859150
30250,30250,4,,,,,,66859148,66859142
30250,30250,4,,,,,,66859144,66859133
30250,30250,4,,,,,,66859137,66859130
30250,30250,4,,,,,,66859129,66859127
30250,30250,4,,,,,,66859125,66859123
30250,30250,4,,,,,,66859121,66859118
30250,30250,4,,,,,,66859117,66859115
30250,30250,4,,,,,,66859113,66859110
30250,30250,4,,,,,,66859108,66859107
30250,30250,4,,,,,,66859105,66859045
30250,30250,4,,,,,,66859101,66859081
30250,30250,4,,,,,,66859100,66859099
30250,30250,4,,,,,,66859085,66859044
30250,30250,4,,,,,,66859054,66859097
30250,30250,4,,,,,,66859096,66859039
30250,30250,4,,,,,,66859035,66859033
30250,30250,4,,,,,,66859034,66859029
30250,30250,4,,,,,,66859028,66859025
30250,30250,4,,,,,,66859011,66859012
30250,30250,4,,,,,,66859010,66859008
30250,30250,4,,,,,,66859004,66859002
30250,30250,4,,,,,,66859005,66858996
30250,30250,4,,,,,,66858997,66858994
30250,30250,4,,,,,,66859000,66858991
30250,30250,4,,,,,,66859013,66859009
30250,30250,4,,,,,,66859007,66859006
30250,30250,4,,,,,,66859001,66859003
30250,30250,4,,,,,,66858999,66858998
30250,30250,4,,,,,,66858995,66858992
30250,30250,4,,,,,,66858990,66858993
30250,30250,4,,,,,,66858989,66858985
30250,30250,4,,,,,,66859161,66859158
30250,30250,4,,,,,,66859156,66859155
30250,30250,4,,,,,,66859153,66859147
30250,30250,4,,,,,,66859145,66859141
30250,30250,4,,,,,,66859140,66859138
30250,30250,4,,,,,,66859134,66859132
30250,30250,4,,,,,,66859126,66859124
30250,30250,4,,,,,,66859122,66859120
30250,30250,4,,,,,,66859119,66859114
30250,30250,4,,,,,,66859116,66859112
30250,30250,4,,,,,,66859111,66859109
30250,30250,4,,,,,,66859106,66859082
30250,30250,4,,,,,,66859075,66859077
30250,30250,4,,,,,,66859042,66859090
30250,30250,4,,,,,,66859089,66859053
30250,30250,4,,,,,,66859059,66859086
30250,30250,4,,,,,,66859087,66859104
30250,30250,4,,,,,,66859067,66859050
30250,30250,4,,,,,,66859058,66859093
30250,30250,4,,,,,,66859047,66859040
30250,30250,4,,,,,,66859098,66859043
30250,30250,4,,,,,,66859056,66859061
30250,30250,4,,,,,,66859060,66859049
30250,30250,4,,,,,,66859063,66859102
30250,30250,4,,,,,,66859057,66859070
30250,30250,4,,,,,,66859065,66859091
30250,30250,4,,,,,,66859088,66859046
30250,30250,4,,,,,,66859078,66859076
30250,30250,4,,,,,,66859095,66859074
30250,30250,4,,,,,,66859072,66859068
30250,30250,4,,,,,,66859048,66859069
30250,30250,4,,,,,,66858979,66858980
30250,30250,4,,,,,,66858981,66858986
30250,30250,4,,,,,,66858977,66858988
30250,30250,4,,,,,,66858987,66858984
30250,30250,4,,,,,,66858978,66858982
30250,30250,4,,,,,,66859071,66859079
30250,30250,4,,,,,,66859080,66859055
30250,30250,4,,,,,,66859066,66859052
30250,30250,4,,,,,,66871644,66871764
30250,30250,4,,,,,,66871767,66871709
30250,30250,4,,,,,,66871758,66871643
30250,30250,4,,,,,,66871761,66871713
30250,30250,4,,,,,,66871759,66871594
30250,30250,4,,,,,,66871757,66871714
30250,30250,4,,,,,,66871769,66871702
30250,30250,4,,,,,,66871754,66871751
30250,30250,4,,,,,,66871752,66871690
30250,30250,4,,,,,,66871749,66871682
30250,30250,4,,,,,,66871753,66871693
30250,30250,4,,,,,,66871729,66871680
30250,30250,4,,,,,,66871734,66871681
30250,30250,4,,,,,,66871744,66871679
30250,30250,4,,,,,,66871747,66871669
30250,30250,4,,,,,,66871741,66871676
30250,30250,4,,,,,,66871731,66871750
30250,30250,4,,,,,,66871743,66871728
30250,30250,4,,,,,,66871735,66871740
30250,30250,4,,,,,,66871736,66871640
30250,30250,4,,,,,,66871737,66871627
30250,30250,4,,,,,,66871756,66871726
30250,30250,4,,,,,,66871725,66871721
30250,30250,4,,,,,,66871720,66871716
30250,30250,4,,,,,,66871717,66871705
30250,30250,4,,,,,,66871703,66871718
30250,30250,4,,,,,,66871704,66871701
30250,30250,4,,,,,,66871700,66871688
30250,30250,4,,,,,,66871699,66871698
30250,30250,4,,,,,,66871696,66871697
30250,30250,4,,,,,,66871689,66871686
30250,30250,4,,,,,,66871694,66871684
30250,30250,4,,,,,,66871691,66871687
30250,30250,4,,,,,,66871695,66871650
30250,30250,4,,,,,,66871685,66871648
30250,30250,4,,,,,,66871683,66871647
30250,30250,4,,,,,,66871692,66871641
30250,30250,4,,,,,,66871675,66871620
30250,30250,4,,,,,,66871673,66871618
30250,30250,4,,,,,,66871671,66871612
30250,30250,4,,,,,,66871678,66871611
30250,30250,4,,,,,,66871672,66871670
30250,30250,4,,,,,,66871677,66871712
30250,30250,4,,,,,,66871674,66871604
30250,30250,4,,,,,,66871707,66871603
30250,30250,4,,,,,,66871711,66871599
30250,30250,4,,,,,,66871616,66871617
30250,30250,4,,,,,,66871614,66871615
30250,30250,4,,,,,,66871621,66871706
30250,30250,4,,,,,,66871624,66871708
30250,30250,4,,,,,,66871636,66871710
30250,30250,4,,,,,,66871766,66871765
30250,30250,4,,,,,,66871763,66871762
30250,30250,4,,,,,,66871727,66871723
30250,30250,4,,,,,,66871724,66871722
30250,30250,4,,,,,,66871719,66871760
30250,30250,4,,,,,,66871715,66871768
30250,30250,4,,,,,,66871668,66871667
30250,30250,4,,,,,,66871666,66871665
30250,30250,4,,,,,,66871664,66871663
30250,30250,4,,,,,,66871661,66871662
30250,30250,4,,,,,,66871659,66871660
30250,30250,4,,,,,,66871655,66871658
30250,30250,4,,,,,,66871657,66871656
30250,30250,4,,,,,,66871654,66871652
30250,30250,4,,,,,,66871653,66871755
30250,30250,4,,,,,,66871651,66871748
30250,30250,4,,,,,,66871649,66871746
30250,30250,4,,,,,,66871646,66871739
30250,30250,4,,,,,,66871645,66871745
30250,30250,4,,,,,,66871619,66871733
30250,30250,4,,,,,,66871613,66871732
30250,30250,4,,,,,,66871610,66871742
30250,30250,4,,,,,,66871607,66871606
30250,30250,4,,,,,,66871608,66871609
30250,30250,4,,,,,,66871605,66871730
30250,30250,4,,,,,,66871602,66871738
30250,30250,4,,,,,,66871601,66871639
30250,30250,4,,,,,,66871600,66871625
30250,30250,4,,,,,,66871598,66871642
30250,30250,4,,,,,,66871595,66871592
30250,30250,4,,,,,,66871584,66871590
30250,30250,4,,,,,,66871623,66871597
30250,30250,4,,,,,,66871635,66871596
30250,30250,4,,,,,,66871637,66871628
30250,30250,4,,,,,,66871626,66871633
30250,30250,4,,,,,,66871629,66871634
30250,30250,4,,,,,,66871622,66871638
30250,30250,4,,,,,,66871630,66871631
30250,30250,4,,,,,,66871593,66871591
30250,30250,4,,,,,,66871589,66871586
30250,30250,4,,,,,,66871588,66871585
30250,30250,4,,,,,,66862956,66862878
30250,30250,4,,,,,,66862957,66862880
30250,30250,4,,,,,,66862959,66862881
30250,30250,4,,,,,,66862960,66862885
30250,30250,4,,,,,,66862963,66862887
30250,30250,4,,,,,,66862965,66862882
30250,30250,4,,,,,,66862962,66862891
30250,30250,4,,,,,,66862967,66862893
30250,30250,4,,,,,,66862971,66862895
30250,30250,4,,,,,,66862969,66862892
30250,30250,4,,,,,,66862973,66862897
30250,30250,4,,,,,,66862976,66862900
30250,30250,4,,,,,,66862978,66862898
30250,30250,4,,,,,,66862979,66862903
30250,30250,4,,,,,,66862981,66862907
30250,30250,4,,,,,,66862983,66862905
30250,30250,4,,,,,,66862985,66862909
30250,30250,4,,,,,,66862987,66862911
30250,30250,4,,,,,,66862991,66862913
30250,30250,4,,,,,,66862989,66862915
30250,30250,4,,,,,,66862992,66862918
30250,30250,4,,,,,,66862996,66862921
30250,30250,4,,,,,,66862998,66862919
30250,30250,4,,,,,,66863000,66862917
30250,30250,4,,,,,,66863001,66862925
30250,30250,4,,,,,,66863004,66862929
30250,30250,4,,,,,,66863003,66862926
30250,30250,4,,,,,,66863008,66862931
30250,30250,4,,,,,,66863009,66862934
30250,30250,4,,,,,,66863012,66862936
30250,30250,4,,,,,,66863010,66862937
30250,30250,4,,,,,,66863015,66862939
30250,30250,4,,,,,,66863017,66862942
30250,30250,4,,,,,,66862951,66862879
30250,30250,4,,,,,,66862954,66862877
30250,30250,4,,,,,,66862952,66862883
30250,30250,4,,,,,,66862961,66862886
30250,30250,4,,,,,,66862964,66862884
30250,30250,4,,,,,,66862958,66862890
30250,30250,4,,,,,,66862966,66862889
30250,30250,4,,,,,,66862970,66862894
30250,30250,4,,,,,,66862968,66862888
30250,30250,4,,,,,,66862972,66862896
30250,30250,4,,,,,,66862974,66862899
30250,30250,4,,,,,,66862977,66862901
30250,30250,4,,,,,,66862975,66862902
30250,30250,4,,,,,,66862980,66862904
30250,30250,4,,,,,,66862982,66862908
30250,30250,4,,,,,,66862984,66862906
30250,30250,4,,,,,,66862986,66862910
30250,30250,4,,,,,,66862990,66862912
30250,30250,4,,,,,,66862988,66862914
30250,30250,4,,,,,,66862994,66862916
30250,30250,4,,,,,,66862995,66862920
30250,30250,4,,,,,,66862993,66862922
30250,30250,4,,,,,,66862999,66862924
30250,30250,4,,,,,,66862997,66862923
30250,30250,4,,,,,,66863002,66862928
30250,30250,4,,,,,,66863005,66862930
30250,30250,4,,,,,,66863007,66862927
30250,30250,4,,,,,,66863006,66862932
30250,30250,4,,,,,,66863011,66862935
30250,30250,4,,,,,,66863013,66862933
30250,30250,4,,,,,,66863014,66862938
30250,30250,4,,,,,,66863016,66862941
30250,30250,4,,,,,,66863018,66862943
30250,30250,4,,,,,,66863020,66862944
30250,30250,4,,,,,,66863022,66862946
30250,30250,4,,,,,,66863026,66862948
30250,30250,4,,,,,,66863019,66862940
30250,30250,4,,,,,,66863021,66862945
30250,30250,4,,,,,,66863025,66862947
30250,30250,4,,,,,,66863023,66862949
30250,30250,4,,,,,,66863027,66862950
30250,30250,4,,,,,,66868218,66868150
30250,30250,4,,,,,,66868223,66868152
30250,30250,4,,,,,,66868225,66868154
30250,30250,4,,,,,,66868227,66868156
30250,30250,4,,,,,,66868230,66868159
30250,30250,4,,,,,,66868232,66868162
30250,30250,4,,,,,,66868235,66868160
30250,30250,4,,,,,,66868236,66868165
30250,30250,4,,,,,,66868237,66868166
30250,30250,4,,,,,,66868240,66868169
30250,30250,4,,,,,,66868239,66868171
30250,30250,4,,,,,,66868241,66868172
30250,30250,4,,,,,,66868245,66868174
30250,30250,4,,,,,,66868247,66868176
30250,30250,4,,,,,,66868249,66868178
30250,30250,4,,,,,,66868251,66868181
30250,30250,4,,,,,,66868254,66868179
30250,30250,4,,,,,,66868256,66868186
30250,30250,4,,,,,,66868257,66868184
30250,30250,4,,,,,,66868259,66868188
30250,30250,4,,,,,,66868262,66868190
30250,30250,4,,,,,,66868265,66868192
30250,30250,4,,,,,,66868266,66868195
30250,30250,4,,,,,,66868269,66868197
30250,30250,4,,,,,,66868270,66868193
30250,30250,4,,,,,,66868271,66868198
30250,30250,4,,,,,,66868273,66868202
30250,30250,4,,,,,,66868276,66868204
30250,30250,4,,,,,,66868278,66868207
30250,30250,4,,,,,,66868279,66868205
30250,30250,4,,,,,,66868281,66868211
30250,30250,4,,,,,,66868221,66868149
30250,30250,4,,,,,,66868222,66868151
30250,30250,4,,,,,,66868224,66868153
30250,30250,4,,,,,,66868226,66868155
30250,30250,4,,,,,,66868229,66868157
30250,30250,4,,,,,,66868231,66868161
30250,30250,4,,,,,,66868234,66868164
30250,30250,4,,,,,,66868233,66868158
30250,30250,4,,,,,,66868228,66868163
30250,30250,4,,,,,,66868238,66868167
30250,30250,4,,,,,,66868242,66868170
30250,30250,4,,,,,,66868243,66868168
30250,30250,4,,,,,,66868244,66868173
30250,30250,4,,,,,,66868246,66868175
30250,30250,4,,,,,,66868248,66868177
30250,30250,4,,,,,,66868250,66868180
30250,30250,4,,,,,,66868252,66868182
30250,30250,4,,,,,,66868255,66868185
30250,30250,4,,,,,,66868253,66868183
30250,30250,4,,,,,,66868258,66868187
30250,30250,4,,,,,,66868260,66868189
30250,30250,4,,,,,,66868264,66868191
30250,30250,4,,,,,,66868261,66868194
30250,30250,4,,,,,,66868267,66868196
30250,30250,4,,,,,,66868263,66868199
30250,30250,4,,,,,,66868268,66868200
30250,30250,4,,,,,,66868272,66868201
30250,30250,4,,,,,,66868274,66868203
30250,30250,4,,,,,,66868277,66868206
30250,30250,4,,,,,,66868275,66868208
30250,30250,4,,,,,,66868280,66868210
30250,30250,4,,,,,,66868282,66868212
30250,30250,4,,,,,,66868284,66868213
30250,30250,4,,,,,,66868286,66868215
30250,30250,4,,,,,,66868283,66868209
30250,30250,4,,,,,,66868285,66868214
30250,30250,4,,,,,,66868287,66868216
30250,30250,4,,,,,,66868290,66868217
30250,30250,4,,,,,,66868291,66868219
30250,30250,4,,,,,,66868292,66868220
30250,30250,4,,,,,,66865862,66865863
30250,30250,4,,,,,,66865864,66865865
30250,30250,4,,,,,,66865866,66865867
30250,30250,4,,,,,,66865868,66865869
30250,30250,4,,,,,,66865870,66865871
30250,30250,4,,,,,,66865873,66865872
30250,30250,4,,,,,,66865874,66865877
30250,30250,4,,,,,,66865931,66865933
30250,30250,4,,,,,,66865937,66865939
30250,30250,4,,,,,,66865944,66865945
30250,30250,4,,,,,,66865966,66865972
30250,30250,4,,,,,,66865976,66865978
30250,30250,4,,,,,,66865985,66865983
30250,30250,4,,,,,,66865989,66865987
30250,30250,4,,,,,,66865996,66865999
30250,30250,4,,,,,,66866014,66866016
30250,30250,4,,,,,,66866010,66866018
30250,30250,4,,,,,,66866011,66866012
30250,30250,4,,,,,,66866075,66866071
30250,30250,4,,,,,,66866074,66866072
30250,30250,4,,,,,,66866073,66866070
