from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
30250,30250,4,,,,,,69114845,69114772
30250,30250,4,,,,,,69114847,69114775
30250,30250,4,,,,,,69114848,69114777
30250,30250,4,,,,,,69114852,69114779
30250,30250,4,,,,,,69114853,69114776
30250,30250,4,,,,,,69114850,69114780
30250,30250,4,,,,,,69114855,69114785
30250,30250,4,,,,,,69114858,69114786
30250,30250,4,,,,,,69114860,69114789
30250,30250,4,,,,,,69114861,69114787
30250,30250,4,,,,,,69114803,69114732
30250,30250,4,,,,,,69114804,69114734
30250,30250,4,,,,,,69114806,69114735
30250,30250,4,,,,,,69114809,69114737
30250,30250,4,,,,,,69114808,69114739
30250,30250,4,,,,,,69114813,69114743
30250,30250,4,,,,,,69114817,69114746
30250,30250,4,,,,,,69114816,69114740
30250,30250,4,,,,,,69114811,69114745
30250,30250,4,,,,,,69114820,69114750
30250,30250,4,,,,,,69114824,69114752
30250,30250,4,,,,,,69114825,69114747
30250,30250,4,,,,,,69114826,69114755
30250,30250,4,,,,,,69114828,69114757
30250,30250,4,,,,,,69114830,69114759
30250,30250,4,,,,,,69114832,69114763
30250,30250,4,,,,,,69114834,69114762
30250,30250,4,,,,,,69114837,69114767
30250,30250,4,,,,,,69114835,69114765
30250,30250,4,,,,,,69114840,69114769
30250,30250,4,,,,,,69114842,69114771
30250,30250,4,,,,,,69114843,69114774
30250,30250,4,,,,,,69114844,69114773
30250,30250,4,,,,,,69114849,69114778
30250,30250,4,,,,,,69114846,69114781
30250,30250,4,,,,,,69114851,69114783
30250,30250,4,,,,,,69114854,69114784
30250,30250,4,,,,,,69114856,69114782
30250,30250,4,,,,,,69114859,69114788
30250,30250,4,,,,,,69114857,69114790
30250,30250,4,,,,,,69114862,69114792
30250,30250,4,,,,,,69114864,69114794
30250,30250,4,,,,,,69114866,69114795
30250,30250,4,,,,,,69114868,69114797
30250,30250,4,,,,,,69114863,69114793
30250,30250,4,,,,,,69114865,69114791
30250,30250,4,,,,,,69114867,69114796
30250,30250,4,,,,,,69114869,69114798
30250,30250,4,,,,,,69114872,69114799
30250,30250,4,,,,,,69114873,69114801
30250,30250,4,,,,,,69114874,69114802
30250,30250,4,,,,,,69111165,69111166
30250,30250,4,,,,,,69111167,69111205
30250,30250,4,,,,,,69111168,69111164
30250,30250,4,,,,,,69111160,69111184
30250,30250,4,,,,,,69111077,69111095
30250,30250,4,,,,,,69111078,69111097
30250,30250,4,,,,,,69111130,69111142
30250,30250,4,,,,,,69111178,69111174
30250,30250,4,,,,,,69111143,69111222
30250,30250,4,,,,,,69111191,69111204
30250,30250,4,,,,,,69111089,69111090
30250,30250,4,,,,,,69111091,69111092
30250,30250,4,,,,,,69111083,69111181
30250,30250,4,,,,,,69111087,69111086
30250,30250,4,,,,,,69111093,69111088
30250,30250,4,,,,,,69111175,69111081
30250,30250,4,,,,,,69111096,69111208
30250,30250,4,,,,,,69111296,69111272
30250,30250,4,,,,,,69111114,69111138
30250,30250,4,,,,,,69111124,69111153
30250,30250,4,,,,,,69111120,69111122
30250,30250,4,,,,,,69111199,69111137
30250,30250,4,,,,,,69111159,69111158
30250,30250,4,,,,,,69111154,69111157
30250,30250,4,,,,,,69111173,69111236
30250,30250,4,,,,,,69111259,69111247
30250,30250,4,,,,,,69111190,69111243
30250,30250,4,,,,,,69111257,69111270
30250,30250,4,,,,,,69111268,69111242
30250,30250,4,,,,,,69111262,69111244
30250,30250,4,,,,,,69111248,69111210
30250,30250,4,,,,,,69111135,69111136
30250,30250,4,,,,,,69111297,69111103
30250,30250,4,,,,,,69111198,69111100
30250,30250,4,,,,,,69111215,69111201
30250,30250,4,,,,,,69111139,69111133
30250,30250,4,,,,,,69111140,69111106
30250,30250,4,,,,,,69111211,69111101
30250,30250,4,,,,,,69111125,69111115
30250,30250,4,,,,,,69111123,69111127
30250,30250,4,,,,,,69111121,69111113
30250,30250,4,,,,,,69111111,69111109
30250,30250,4,,,,,,69111082,69111110
30250,30250,4,,,,,,69111252,69111080
30250,30250,4,,,,,,69111186,69111295
30250,30250,4,,,,,,69111162,69111289
30250,30250,4,,,,,,69111277,69111226
30250,30250,4,,,,,,69111293,69111202
30250,30250,4,,,,,,69111141,69111220
30250,30250,4,,,,,,69111288,69111102
30250,30250,4,,,,,,69111098,69111298
30250,30250,4,,,,,,69111227,69111286
30250,30250,4,,,,,,69111200,69111278
30250,30250,4,,,,,,69111290,69111117
30250,30250,4,,,,,,69111196,69111126
30250,30250,4,,,,,,69111116,69111129
30250,30250,4,,,,,,69111119,69111128
30250,30250,4,,,,,,69111217,69111223
30250,30250,4,,,,,,69111195,69111145
30250,30250,4,,,,,,69111149,69111134
30250,30250,4,,,,,,69111263,69111251
30250,30250,4,,,,,,69111144,69111107
30250,30250,4,,,,,,69111072,69111105
30250,30250,4,,,,,,69111099,69111104
30250,30250,4,,,,,,69111219,69111203
30250,30250,4,,,,,,69111189,69111187
30250,30250,4,,,,,,69111152,69111155
30250,30250,4,,,,,,69111147,69111148
30250,30250,4,,,,,,69111224,69111156
30250,30250,4,,,,,,69111146,69111172
30250,30250,4,,,,,,69111170,69111245
30250,30250,4,,,,,,69111169,69111221
30250,30250,4,,,,,,69112239,69112238
30250,30250,4,,,,,,69111225,69111171
30250,30250,4,,,,,,69111258,69111240
30250,30250,4,,,,,,69111264,69111260
30250,30250,4,,,,,,69111261,69111246
30250,30250,4,,,,,,69111209,69111179
30250,30250,4,,,,,,69111185,69111177
30250,30250,4,,,,,,69111229,69111193
30250,30250,4,,,,,,69111176,69111228
30250,30250,4,,,,,,69111207,69111182
30250,30250,4,,,,,,69111197,69111183
30250,30250,4,,,,,,69111151,69111094
30250,30250,4,,,,,,69111250,69111232
30250,30250,4,,,,,,69111239,69111076
30250,30250,4,,,,,,69111266,69111284
30250,30250,4,,,,,,69111237,69111231
30250,30250,4,,,,,,69111233,69111238
30250,30250,4,,,,,,69111265,69111267
30250,30250,4,,,,,,69111213,69111235
30250,30250,4,,,,,,69111234,69111230
30250,30250,4,,,,,,68992557,68992480
30250,30250,4,,,,,,68992558,68992481
30250,30250,4,,,,,,68992560,68992482
30250,30250,4,,,,,,68992562,68992486
30250,30250,4,,,,,,68992561,68992488
30250,30250,4,,,,,,68992566,68992483
30250,30250,4,,,,,,68992564,68992493
30250,30250,4,,,,,,68992568,68992491
30250,30250,4,,,,,,68992572,68992496
30250,30250,4,,,,,,68992570,68992494
30250,30250,4,,,,,,68992574,68992498
30250,30250,4,,,,,,68992577,68992501
30250,30250,4,,,,,,68992580,68992499
30250,30250,4,,,,,,68992581,68992504
30250,30250,4,,,,,,68992582,68992509
30250,30250,4,,,,,,68992584,68992506
30250,30250,4,,,,,,68992586,68992511
30250,30250,4,,,,,,68992588,68992513
30250,30250,4,,,,,,68992592,68992515
30250,30250,4,,,,,,68992590,68992516
30250,30250,4,,,,,,68992593,68992519
30250,30250,4,,,,,,68992598,68992522
30250,30250,4,,,,,,68992596,68992520
30250,30250,4,,,,,,68992601,68992518
30250,30250,4,,,,,,68992602,68992527
30250,30250,4,,,,,,68992605,68992530
30250,30250,4,,,,,,68992604,68992528
30250,30250,4,,,,,,68992609,68992532
30250,30250,4,,,,,,68992610,68992535
30250,30250,4,,,,,,68992614,68992537
30250,30250,4,,,,,,68992611,68992538
30250,30250,4,,,,,,68992613,68992540
30250,30250,4,,,,,,68992618,68992544
30250,30250,4,,,,,,68992552,68992477
30250,30250,4,,,,,,68992555,68992479
30250,30250,4,,,,,,68992553,68992484
30250,30250,4,,,,,,68992563,68992487
30250,30250,4,,,,,,68992565,68992485
30250,30250,4,,,,,,68992559,68992492
30250,30250,4,,,,,,68992567,68992490
30250,30250,4,,,,,,68992571,68992495
30250,30250,4,,,,,,68992569,68992489
30250,30250,4,,,,,,68992573,68992497
30250,30250,4,,,,,,68992575,68992500
30250,30250,4,,,,,,68992579,68992502
30250,30250,4,,,,,,68992576,68992503
30250,30250,4,,,,,,68992578,68992505
30250,30250,4,,,,,,68992583,68992510
30250,30250,4,,,,,,68992585,68992507
30250,30250,4,,,,,,68992587,68992508
30250,30250,4,,,,,,68992591,68992514
30250,30250,4,,,,,,68992589,68992512
30250,30250,4,,,,,,68992595,68992517
30250,30250,4,,,,,,68992597,68992521
30250,30250,4,,,,,,68992594,68992523
30250,30250,4,,,,,,68992600,68992525
30250,30250,4,,,,,,68992599,68992524
30250,30250,4,,,,,,68992603,68992529
30250,30250,4,,,,,,68992606,68992531
30250,30250,4,,,,,,68992608,68992526
30250,30250,4,,,,,,68992607,68992533
30250,30250,4,,,,,,68992612,68992536
30250,30250,4,,,,,,68992615,68992534
30250,30250,4,,,,,,68992616,68992539
30250,30250,4,,,,,,68992617,68992542
30250,30250,4,,,,,,68992619,68992545
30250,30250,4,,,,,,68992621,68992546
30250,30250,4,,,,,,68992623,68992547
30250,30250,4,,,,,,68992627,68992549
30250,30250,4,,,,,,68992620,68992541
30250,30250,4,,,,,,68992622,68992543
30250,30250,4,,,,,,68992626,68992548
30250,30250,4,,,,,,68992624,68992550
30250,30250,4,,,,,,68992628,68992551
30250,30250,4,,,,,,68995556,68995488
30250,30250,4,,,,,,68995561,68995490
30250,30250,4,,,,,,68995563,68995492
30250,30250,4,,,,,,68995566,68995495
30250,30250,4,,,,,,68995568,68995494
30250,30250,4,,,,,,68995570,68995500
30250,30250,4,,,,,,68995573,68995498
30250,30250,4,,,,,,68995574,68995503
30250,30250,4,,,,,,68995575,68995504
30250,30250,4,,,,,,68995578,68995507
30250,30250,4,,,,,,68995577,68995509
30250,30250,4,,,,,,68995579,68995510
30250,30250,4,,,,,,68995583,68995512
30250,30250,4,,,,,,68995585,68995514
30250,30250,4,,,,,,68995587,68995516
30250,30250,4,,,,,,68995589,68995519
30250,30250,4,,,,,,68995592,68995517
30250,30250,4,,,,,,68995594,68995524
30250,30250,4,,,,,,68995595,68995522
30250,30250,4,,,,,,68995597,68995526
30250,30250,4,,,,,,68995601,68995528
30250,30250,4,,,,,,68995603,68995531
30250,30250,4,,,,,,68995604,68995533
30250,30250,4,,,,,,68995607,68995535
30250,30250,4,,,,,,68995608,68995532
30250,30250,4,,,,,,68995609,68995536
30250,30250,4,,,,,,68995611,68995540
30250,30250,4,,,,,,68995614,68995542
30250,30250,4,,,,,,68995616,68995545
30250,30250,4,,,,,,68995617,68995543
30250,30250,4,,,,,,68995619,68995549
30250,30250,4,,,,,,68995559,68995487
30250,30250,4,,,,,,68995560,68995489
30250,30250,4,,,,,,68995562,68995491
30250,30250,4,,,,,,68995565,68995493
30250,30250,4,,,,,,68995564,68995496
30250,30250,4,,,,,,68995569,68995499
30250,30250,4,,,,,,68995572,68995502
30250,30250,4,,,,,,68995571,68995497
30250,30250,4,,,,,,68995567,68995501
30250,30250,4,,,,,,68995576,68995505
30250,30250,4,,,,,,68995580,68995508
30250,30250,4,,,,,,68995581,68995506
30250,30250,4,,,,,,68995582,68995511
30250,30250,4,,,,,,68995584,68995513
30250,30250,4,,,,,,68995586,68995515
30250,30250,4,,,,,,68995588,68995518
30250,30250,4,,,,,,68995590,68995520
30250,30250,4,,,,,,68995593,68995523
30250,30250,4,,,,,,68995591,68995521
30250,30250,4,,,,,,68995596,68995525
30250,30250,4,,,,,,68995598,68995527
30250,30250,4,,,,,,68995599,68995530
30250,30250,4,,,,,,68995600,68995529
30250,30250,4,,,,,,68995605,68995534
30250,30250,4,,,,,,68995602,68995537
30250,30250,4,,,,,,68995606,68995538
30250,30250,4,,,,,,68995610,68995539
30250,30250,4,,,,,,68995612,68995541
30250,30250,4,,,,,,68995615,68995544
30250,30250,4,,,,,,68995613,68995546
30250,30250,4,,,,,,68995618,68995548
30250,30250,4,,,,,,68995620,68995550
30250,30250,4,,,,,,68995622,68995551
30250,30250,4,,,,,,68995624,68995553
30250,30250,4,,,,,,68995621,68995547
30250,30250,4,,,,,,68995623,68995552
30250,30250,4,,,,,,68995625,68995554
30250,30250,4,,,,,,68995628,68995555
30250,30250,4,,,,,,68995629,68995557
30250,30250,4,,,,,,68995630,68995558
30250,30250,4,,,,,,69109182,69109183
30250,30250,4,,,,,,69109184,69109222
30250,30250,4,,,,,,69109185,69109181
30250,30250,4,,,,,,69109178,69109200
30250,30250,4,,,,,,69109094,69109112
30250,30250,4,,,,,,69109095,69109114
30250,30250,4,,,,,,69109147,69109159
30250,30250,4,,,,,,69109195,69109191
30250,30250,4,,,,,,69109160,69109239
30250,30250,4,,,,,,69109208,69109221
30250,30250,4,,,,,,69109106,69109107
30250,30250,4,,,,,,69109108,69109109
30250,30250,4,,,,,,69109103,69109199
30250,30250,4,,,,,,69109104,69109102
30250,30250,4,,,,,,69109110,69109105
30250,30250,4,,,,,,69109192,69109098
30250,30250,4,,,,,,69109113,69109225
30250,30250,4,,,,,,69109313,69109289
30250,30250,4,,,,,,69109131,69109152
30250,30250,4,,,,,,69109141,69109170
30250,30250,4,,,,,,69109137,69109139
30250,30250,4,,,,,,69109216,69109155
30250,30250,4,,,,,,69109177,69109175
30250,30250,4,,,,,,69109171,69109174
30250,30250,4,,,,,,69109187,69109253
30250,30250,4,,,,,,69109276,69109265
30250,30250,4,,,,,,69109207,69109260
30250,30250,4,,,,,,69109274,69109287
30250,30250,4,,,,,,69109285,69109259
30250,30250,4,,,,,,69109279,69109261
30250,30250,4,,,,,,69109268,69109227
30250,30250,4,,,,,,69109153,69109154
30250,30250,4,,,,,,69109314,69109121
30250,30250,4,,,,,,69109215,69109117
30250,30250,4,,,,,,69109235,69109218
30250,30250,4,,,,,,69109156,69109150
30250,30250,4,,,,,,69109157,69109123
30250,30250,4,,,,,,69109228,69109118
30250,30250,4,,,,,,69109142,69109132
30250,30250,4,,,,,,69109140,69109144
30250,30250,4,,,,,,69109138,69109130
30250,30250,4,,,,,,69109128,69109126
30250,30250,4,,,,,,69109099,69109127
30250,30250,4,,,,,,69109269,69109097
30250,30250,4,,,,,,69109203,69109312
30250,30250,4,,,,,,69109176,69109306
30250,30250,4,,,,,,69109294,69109243
30250,30250,4,,,,,,69109310,69109219
30250,30250,4,,,,,,69109158,69109237
30250,30250,4,,,,,,69109305,69109120
30250,30250,4,,,,,,69109115,69109315
30250,30250,4,,,,,,69109244,69109303
30250,30250,4,,,,,,69109217,69109296
30250,30250,4,,,,,,69109307,69109133
30250,30250,4,,,,,,69109213,69109143
30250,30250,4,,,,,,69109136,69109146
30250,30250,4,,,,,,69109135,69109145
30250,30250,4,,,,,,69109233,69109240
30250,30250,4,,,,,,69109212,69109162
30250,30250,4,,,,,,69109169,69109151
30250,30250,4,,,,,,69109280,69109267
30250,30250,4,,,,,,69109161,69109124
30250,30250,4,,,,,,69109089,69109119
30250,30250,4,,,,,,69109116,69109122
30250,30250,4,,,,,,69109236,69109220
30250,30250,4,,,,,,69109206,69109204
30250,30250,4,,,,,,69109165,69109172
30250,30250,4,,,,,,69109164,69109166
30250,30250,4,,,,,,69109241,69109173
30250,30250,4,,,,,,69109163,69109190
30250,30250,4,,,,,,69109188,69109263
30250,30250,4,,,,,,69109186,69109238
30250,30250,4,,,,,,69110256,69110255
30250,30250,4,,,,,,69109242,69109189
30250,30250,4,,,,,,69109275,69109257
30250,30250,4,,,,,,69109281,69109277
30250,30250,4,,,,,,69109278,69109264
30250,30250,4,,,,,,69109226,69109197
30250,30250,4,,,,,,69109201,69109194
30250,30250,4,,,,,,69109246,69109210
30250,30250,4,,,,,,69109193,69109245
30250,30250,4,,,,,,69109224,69109202
30250,30250,4,,,,,,69109214,69109196
30250,30250,4,,,,,,69109168,69109111
30250,30250,4,,,,,,69109266,69109249
30250,30250,4,,,,,,69109256,69109093
30250,30250,4,,,,,,69109283,69109300
30250,30250,4,,,,,,69109254,69109248
30250,30250,4,,,,,,69109250,69109255
30250,30250,4,,,,,,69109282,69109284
30250,30250,4,,,,,,69109231,69109252
30250,30250,4,,,,,,69109251,69109247
3078,3078,4,,,,,,68661838,68661796
3078,3078,4,,,,,,68661840,68661797
3078,3078,4,,,,,,68661841,68661798
3078,3078,4,,,,,,68661842,68661799
3078,3078,4,,,,,,68661839,68661800
3078,3078,4,,,,,,68661843,68661801
3078,3078,4,,,,,,68661844,68661802
3078,3078,4,,,,,,68661845,68661803
3078,3078,4,,,,,,68661860,68661804
3078,3078,4,,,,,,68661866,68661809
3078,3078,4,,,,,,68661867,68661810
3078,3078,4,,,,,,68661868,68661811
3078,3078,4,,,,,,68661865,68661812
3078,3078,4,,,,,,68661869,68661813
3078,3078,4,,,,,,68661870,68661814
3078,3078,4,,,,,,68661871,68661815
3078,3078,4,,,,,,68661872,68661816
3078,3078,4,,,,,,68661861,68661805
3078,3078,4,,,,,,68661862,68661806
3078,3078,4,,,,,,68661863,68661807
3078,3078,4,,,,,,68661864,68661808
3078,3078,4,,,,,,68663827,68663816
3078,3078,4,,,,,,68663828,68663817
3078,3078,4,,,,,,68663829,68663818
3078,3078,4,,,,,,68663830,68663819
3078,3078,4,,,,,,68663831,68663820
3078,3078,4,,,,,,68663846,68663821
3078,3078,4,,,,,,68663847,68663822
3078,3078,4,,,,,,68663848,68663823
3078,3078,4,,,,,,68663849,68663824
3078,3078,4,,,,,,68663850,68663825
3078,3078,4,,,,,,68663851,68663826
3078,3078,4,,,,,,69987343,69987342
3078,3078,4,,,,,,69987344,69987345
3078,3078,4,,,,,,69987347,69987348
3078,3078,4,,,,,,69987349,69987346
3078,3078,4,,,,,,69987352,69987353
3078,3078,4,,,,,,69987311,69987304
3078,3078,4,,,,,,69987332,69987319
3078,3078,4,,,,,,69987322,69987324
3078,3078,4,,,,,,69987320,69987321
3078,3078,4,,,,,,69987318,69987315
3078,3078,4,,,,,,69987331,69987303
3078,3078,4,,,,,,70039750,70039928
3078,3078,4,,,,,,70039753,70039983
3078,3078,4,,,,,,70039752,70039380
3078,3078,4,,,,,,70039751,70039925
3078,3078,4,,,,,,70039887,70039929
3078,3078,4,,,,,,70039397,70039927
3078,3078,4,,,,,,70039889,70039946
3078,3078,4,,,,,,70039402,70039948
3078,3078,4,,,,,,70039890,70039947
3078,3078,4,,,,,,70039885,70039954
3078,3078,4,,,,,,70039888,70039951
3078,3078,4,,,,,,70039896,70039952
3078,3078,4,,,,,,70039981,70039931
3078,3078,4,,,,,,70040029,70039950
3078,3078,4,,,,,,70039902,70039945
3078,3078,4,,,,,,70039986,70039949
3078,3078,4,,,,,,70040003,70039940
3078,3078,4,,,,,,70039966,70039923
3078,3078,4,,,,,,70039755,70039924
3078,3078,4,,,,,,70039754,70039926
3078,3078,4,,,,,,69988483,69988472
3078,3078,4,,,,,,69988498,69988473
3078,3078,4,,,,,,69988499,69988474
3078,3078,4,,,,,,69988500,69988475
3078,3078,4,,,,,,69988501,69988476
3078,3078,4,,,,,,69988502,69988477
3078,3078,4,,,,,,69988503,69988478
3078,3078,4,,,,,,69988479,69988468
3078,3078,4,,,,,,69988480,69988469
3078,3078,4,,,,,,69988481,69988470
3078,3078,4,,,,,,69988482,69988471
3078,3078,4,,,,,,69989557,69989556
3078,3078,4,,,,,,69989558,69989559
3078,3078,4,,,,,,69989561,69989562
3078,3078,4,,,,,,69989563,69989560
3078,3078,4,,,,,,69989566,69989567
3078,3078,4,,,,,,69989525,69989517
3078,3078,4,,,,,,69989546,69989533
3078,3078,4,,,,,,69989536,69989538
3078,3078,4,,,,,,69989534,69989535
3078,3078,4,,,,,,69989532,69989529
3078,3078,4,,,,,,69989545,69989516
3078,3078,4,,,,,,69987699,69987878
3078,3078,4,,,,,,69987702,69987934
3078,3078,4,,,,,,69987701,69987427
3078,3078,4,,,,,,69987700,69987875
3078,3078,4,,,,,,69987837,69987879
3078,3078,4,,,,,,69987445,69987877
3078,3078,4,,,,,,69987839,69987895
3078,3078,4,,,,,,69987450,69987897
3078,3078,4,,,,,,69987840,69987896
3078,3078,4,,,,,,69987835,69987904
3078,3078,4,,,,,,69987838,69987901
3078,3078,4,,,,,,69987846,69987902
3078,3078,4,,,,,,69987931,69987881
3078,3078,4,,,,,,69987981,69987900
3078,3078,4,,,,,,69987852,69987898
3078,3078,4,,,,,,69987937,69987899
3078,3078,4,,,,,,69987954,69987890
3078,3078,4,,,,,,69987917,69987873
3078,3078,4,,,,,,69987704,69987874
3078,3078,4,,,,,,69987703,69987876
31255,31255,4,,,,,,68163341,68163336
31255,31255,4,,,,,,68163247,68163339
31255,31255,4,,,,,,68163337,68163343
31255,31255,4,,,,,,68164039,68164038
31255,31255,4,,,,,,68163253,68163242
31255,31255,4,,,,,,69698232,69698221
31255,31255,4,,,,,,69698315,69698310
31255,31255,4,,,,,,69698226,69698313
31255,31255,4,,,,,,69698311,69698317
31255,31255,4,,,,,,69698991,69698990
31255,31255,4,,,,,,69739094,69739083
31255,31255,4,,,,,,69739181,69739176
31255,31255,4,,,,,,69739177,69739183
31255,31255,4,,,,,,69739875,69739874
31255,31255,4,,,,,,69739088,69739179
322,322,4,,,,,,68165413_1,68165413_2
322,322,4,,,,,,68165414_1,68165414_2
322,322,4,,,,,,69732963_1,69732963_2
322,322,4,,,,,,69732962_1,69732962_2
3265,3265,4,,,,,,68662320,68662577
3265,3265,4,,,,,,68662326,68662505
3265,3265,4,,,,,,68662332,68662294
3265,3265,4,,,,,,68662331,68662315
3265,3265,4,,,,,,68662532,68662509
3265,3265,4,,,,,,68662565,68662557
3265,3265,4,,,,,,68662564,68662555
3265,3265,4,,,,,,68662567,68662556
3265,3265,4,,,,,,68662566,68662554
3265,3265,4,,,,,,68662571,68662562
3265,3265,4,,,,,,68662540,68662578
3265,3265,4,,,,,,68662538,68662325
3265,3265,4,,,,,,68662542,68662321
3265,3265,4,,,,,,68662539,68662323
3265,3265,4,,,,,,68662411,68662322
3265,3265,4,,,,,,68662496,68662536
3265,3265,4,,,,,,68662500,68662529
3265,3265,4,,,,,,68662499,68662526
3265,3265,4,,,,,,68662497,68662528
3265,3265,4,,,,,,68662498,68662525
3265,3265,4,,,,,,68662319,68662576
3265,3265,4,,,,,,68662317,68662579
3265,3265,4,,,,,,68662318,68662575
3265,3265,4,,,,,,68662572,68662559
3265,3265,4,,,,,,68662569,68662561
3265,3265,4,,,,,,68662513,68662535
3265,3265,4,,,,,,68662515,68662447
3265,3265,4,,,,,,68662516,68662537
3265,3265,4,,,,,,68662550,68662547
3265,3265,4,,,,,,68662548,68662545
3265,3265,4,,,,,,68662549,68662546
3265,3265,4,,,,,,68662553,68662552
3265,3265,4,,,,,,68662518,68662506
3265,3265,4,,,,,,68662524,68662486
3265,3265,4,,,,,,68662494,68662475
3265,3265,4,,,,,,68662534,68662508
3265,3265,4,,,,,,68662522,68662502
3265,3265,4,,,,,,68662423,68662504
3265,3265,4,,,,,,68662520,68662487
3265,3265,4,,,,,,68662492,68662473
3265,3265,4,,,,,,68662523,68662507
3265,3265,4,,,,,,68662519,68662409
3265,3265,4,,,,,,68662517,68662503
3265,3265,4,,,,,,68662481,68662471
3265,3265,4,,,,,,68662493,68662490
3265,3265,4,,,,,,68662478,68662477
3265,3265,4,,,,,,68662483,68662488
3265,3265,4,,,,,,68662466,68662461
3265,3265,4,,,,,,68662457,68662443
3265,3265,4,,,,,,68662449,68662456
3265,3265,4,,,,,,68662476,68662479
3265,3265,4,,,,,,68662415,68662453
3265,3265,4,,,,,,68662451,68662446
3265,3265,4,,,,,,68662440,68662460
3265,3265,4,,,,,,68662541,68662324
3265,3265,4,,,,,,68662330,68662327
3265,3265,4,,,,,,68662328,68662316
3265,3265,4,,,,,,68662570,68662563
3265,3265,4,,,,,,68662568,68662560
3265,3265,4,,,,,,68662558,68662574
3265,3265,4,,,,,,68662501,68662495
3265,3265,4,,,,,,68662530,68662527
3265,3265,4,,,,,,68662573,68662421
