from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
49001,49001,4,,,,,,69111459,69111509
49001,49001,4,,,,,,69111314,69111525
49001,49001,4,,,,,,69111467,69111503
49001,49001,4,,,,,,69111494,69111466
49001,49001,4,,,,,,69111465,69111473
49001,49001,4,,,,,,69111416,69111304
49001,49001,4,,,,,,69111469,69111309
49001,49001,4,,,,,,69111370,69111524
49001,49001,4,,,,,,69111925,69111928
49001,49001,4,,,,,,69111367,69111397
49001,49001,4,,,,,,69111382,69111400
49001,49001,4,,,,,,69111376,69111362
49001,49001,4,,,,,,69111527,69111474
49001,49001,4,,,,,,69111381,69111393
49001,49001,4,,,,,,69111931,69111929
49001,49001,4,,,,,,69111333,69111336
49001,49001,4,,,,,,69111332,69111339
49001,49001,4,,,,,,69111533,69111485
49001,49001,4,,,,,,69111426,69111410
49001,49001,4,,,,,,69111301,69111518
49001,49001,4,,,,,,69111449,69111442
49001,49001,4,,,,,,69111495,69111464
49001,49001,4,,,,,,69111500,69111508
49001,49001,4,,,,,,69111933,69111932
49001,49001,4,,,,,,69111934,69111399
49001,49001,4,,,,,,69111930,69111369
49001,49001,4,,,,,,69111451,69111453
49001,49001,4,,,,,,69111356,69111346
49001,49001,4,,,,,,69111352,69111447
49001,49001,4,,,,,,69111331,69111338
49001,49001,4,,,,,,69111365,69111412
49001,49001,4,,,,,,69111429,69111372
49001,49001,4,,,,,,69111413,69111350
49001,49001,4,,,,,,69111366,69111450
49001,49001,4,,,,,,69111359,69111419
49001,49001,4,,,,,,69111505,69111501
49001,49001,4,,,,,,69111492,69111498
49001,49001,4,,,,,,68992970,68992984
49001,49001,4,,,,,,68992971,68992983
49001,49001,4,,,,,,68992955,68992987
49001,49001,4,,,,,,68992969,68992967
49001,49001,4,,,,,,68992986,68992956
49001,49001,4,,,,,,68992958,68992962
49001,49001,4,,,,,,68992963,68992966
49001,49001,4,,,,,,68992981,68992951
49001,49001,4,,,,,,68992957,68992973
49001,49001,4,,,,,,68992976,68992965
49001,49001,4,,,,,,68992979,68992980
49001,49001,4,,,,,,68992978,68992954
49001,49001,4,,,,,,68992975,68992968
49001,49001,4,,,,,,68992977,68992982
49001,49001,4,,,,,,68992961,68992964
49001,49001,4,,,,,,68992989,68992994
49001,49001,4,,,,,,68992993,68992998
49001,49001,4,,,,,,68993003,68993010
49001,49001,4,,,,,,68992928,68992910
49001,49001,4,,,,,,68992905,68992913
49001,49001,4,,,,,,68992930,68992925
49001,49001,4,,,,,,68992929,68992909
49001,49001,4,,,,,,68992908,68992927
49001,49001,4,,,,,,68992907,68992923
49001,49001,4,,,,,,68992960,68992990
49001,49001,4,,,,,,68992999,68993005
49001,49001,4,,,,,,68993006,68993011
49001,49001,4,,,,,,68993016,68993019
49001,49001,4,,,,,,68993136,68993139
49001,49001,4,,,,,,68993172,68993179
49001,49001,4,,,,,,68993138,68993145
49001,49001,4,,,,,,68993155,68993133
49001,49001,4,,,,,,68993174,68993169
49001,49001,4,,,,,,68993137,68993130
49001,49001,4,,,,,,68993144,68993181
49001,49001,4,,,,,,68993175,68993134
49001,49001,4,,,,,,68993177,68993165
49001,49001,4,,,,,,68993158,68993167
49001,49001,4,,,,,,68993129,68993168
49001,49001,4,,,,,,68993178,68993163
49001,49001,4,,,,,,68993153,68993160
49001,49001,4,,,,,,68993156,68993157
49001,49001,4,,,,,,68993141,68993173
49001,49001,4,,,,,,68993147,68993143
49001,49001,4,,,,,,68993131,68993135
49001,49001,4,,,,,,68993140,68993142
49001,49001,4,,,,,,68993161,68993171
49001,49001,4,,,,,,68993166,68993150
49001,49001,4,,,,,,68993159,68993149
49001,49001,4,,,,,,68993037,68993066
49001,49001,4,,,,,,68993068,68993065
49001,49001,4,,,,,,68993047,68993048
49001,49001,4,,,,,,68993028,68993035
49001,49001,4,,,,,,68993029,68993033
49001,49001,4,,,,,,68993064,68993056
49001,49001,4,,,,,,68993050,68993045
49001,49001,4,,,,,,68993038,68993061
49001,49001,4,,,,,,68993054,68993046
49001,49001,4,,,,,,68993063,68993059
49001,49001,4,,,,,,68993062,68993060
49001,49001,4,,,,,,68993034,68993051
49001,49001,4,,,,,,68993057,68993042
49001,49001,4,,,,,,68993052,68993030
49001,49001,4,,,,,,68993058,68993069
49001,49001,4,,,,,,68993070,68993036
49001,49001,4,,,,,,68993043,68993071
49001,49001,4,,,,,,68992911,68992932
49001,49001,4,,,,,,68992912,68992918
49001,49001,4,,,,,,68992926,68992915
49001,49001,4,,,,,,68992922,68992924
49001,49001,4,,,,,,68992917,68992920
49001,49001,4,,,,,,68992919,68992916
49001,49001,4,,,,,,68992933,68992937
49001,49001,4,,,,,,68992940,68992945
49001,49001,4,,,,,,68993032,68993067
49001,49001,4,,,,,,68993055,68993044
49001,49001,4,,,,,,68993053,68993041
49001,49001,4,,,,,,68993073,68993079
49001,49001,4,,,,,,68993087,68993088
49001,49001,4,,,,,,68993012,68993020
49001,49001,4,,,,,,68993022,68993027
49001,49001,4,,,,,,68993075,68993078
49001,49001,4,,,,,,68993084,68993083
49001,49001,4,,,,,,68993023,68993049
49001,49001,4,,,,,,68993076,68993082
49001,49001,4,,,,,,68993086,68993092
49001,49001,4,,,,,,68993099,68993102
49001,49001,4,,,,,,68993107,68993113
49001,49001,4,,,,,,68993117,68993123
49001,49001,4,,,,,,68993151,68993154
49001,49001,4,,,,,,68993152,68993170
49001,49001,4,,,,,,68993176,68993180
49001,49001,4,,,,,,68993132,68993164
49001,49001,4,,,,,,68993162,68993148
49001,49001,4,,,,,,68993095,68993100
49001,49001,4,,,,,,68993105,68993111
49001,49001,4,,,,,,68993115,68993121
49001,49001,4,,,,,,68993125,68993182
49001,49001,4,,,,,,68993093,68993098
49001,49001,4,,,,,,68993103,68993109
49001,49001,4,,,,,,68993112,68993118
49001,49001,4,,,,,,68993124,68993127
49001,49001,4,,,,,,68995092,68995134
49001,49001,4,,,,,,68995096,68995138
49001,49001,4,,,,,,68995100,68995140
49001,49001,4,,,,,,68995103,68995144
49001,49001,4,,,,,,68994942,68995034
49001,49001,4,,,,,,68994946,68994977
49001,49001,4,,,,,,68994980,68995023
49001,49001,4,,,,,,68994984,68995028
49001,49001,4,,,,,,68994992,68995033
49001,49001,4,,,,,,68994947,68994978
49001,49001,4,,,,,,68994983,68995024
49001,49001,4,,,,,,68994986,68995029
49001,49001,4,,,,,,68994993,68995039
49001,49001,4,,,,,,68994979,68995019
49001,49001,4,,,,,,68994982,68995027
49001,49001,4,,,,,,68994989,68995031
49001,49001,4,,,,,,68994994,68995040
49001,49001,4,,,,,,68994998,68995038
49001,49001,4,,,,,,68994991,68994970
49001,49001,4,,,,,,68994999,68995042
49001,49001,4,,,,,,68995005,68995047
49001,49001,4,,,,,,68994996,68994976
49001,49001,4,,,,,,68995001,68995041
49001,49001,4,,,,,,68995004,68995048
49001,49001,4,,,,,,68994997,68994973
49001,49001,4,,,,,,68995002,68995046
49001,49001,4,,,,,,68995008,68995051
49001,49001,4,,,,,,68994916,68994917
49001,49001,4,,,,,,68994920,68994951
49001,49001,4,,,,,,68994923,68994950
49001,49001,4,,,,,,68994926,68994958
49001,49001,4,,,,,,68994929,68994960
49001,49001,4,,,,,,68994932,68994962
49001,49001,4,,,,,,68994935,68994965
49001,49001,4,,,,,,68994939,68994969
49001,49001,4,,,,,,68994918,68994948
49001,49001,4,,,,,,68994921,68994952
49001,49001,4,,,,,,68994924,68994955
49001,49001,4,,,,,,68994927,68994954
49001,49001,4,,,,,,68994930,68994957
49001,49001,4,,,,,,68994933,68994963
49001,49001,4,,,,,,68994919,68994949
49001,49001,4,,,,,,68994922,68994953
49001,49001,4,,,,,,68994925,68994956
49001,49001,4,,,,,,68994928,68994959
49001,49001,4,,,,,,68994931,68994961
49001,49001,4,,,,,,68994934,68994964
49001,49001,4,,,,,,68994938,68994968
49001,49001,4,,,,,,68994936,68994966
49001,49001,4,,,,,,68994940,68994971
49001,49001,4,,,,,,68994944,68995036
49001,49001,4,,,,,,68994975,68995018
49001,49001,4,,,,,,68994985,68995026
49001,49001,4,,,,,,68994988,68995030
49001,49001,4,,,,,,68994937,68994967
49001,49001,4,,,,,,68994941,68994972
49001,49001,4,,,,,,68994945,68995037
49001,49001,4,,,,,,68994981,68995022
49001,49001,4,,,,,,68994987,68995025
49001,49001,4,,,,,,68994990,68995032
49001,49001,4,,,,,,68995007,68995053
49001,49001,4,,,,,,68995013,68995052
49001,49001,4,,,,,,68995016,68995060
49001,49001,4,,,,,,68995014,68995056
49001,49001,4,,,,,,68995021,68995061
49001,49001,4,,,,,,68995066,68995106
49001,49001,4,,,,,,68995071,68995112
49001,49001,4,,,,,,68994995,68994974
49001,49001,4,,,,,,68995000,68995044
49001,49001,4,,,,,,68995006,68995045
49001,49001,4,,,,,,68995012,68995050
49001,49001,4,,,,,,68995015,68995057
49001,49001,4,,,,,,68995017,68995058
49001,49001,4,,,,,,68995063,68995105
49001,49001,4,,,,,,68995068,68995113
49001,49001,4,,,,,,68995074,68995115
49001,49001,4,,,,,,68995077,68995121
49001,49001,4,,,,,,68995020,68995059
49001,49001,4,,,,,,68995064,68995107
49001,49001,4,,,,,,68995069,68995110
49001,49001,4,,,,,,68995062,68995104
49001,49001,4,,,,,,68995067,68995109
49001,49001,4,,,,,,68995073,68995114
49001,49001,4,,,,,,68995075,68995120
49001,49001,4,,,,,,68995083,68995124
49001,49001,4,,,,,,68995087,68995128
49001,49001,4,,,,,,68995065,68995108
49001,49001,4,,,,,,68995070,68995111
49001,49001,4,,,,,,68995079,68995117
49001,49001,4,,,,,,68995081,68995122
49001,49001,4,,,,,,68995084,68995126
49001,49001,4,,,,,,68995072,68995116
49001,49001,4,,,,,,68995078,68995118
49001,49001,4,,,,,,68995080,68995125
49001,49001,4,,,,,,68995088,68995129
49001,49001,4,,,,,,68995091,68995133
49001,49001,4,,,,,,68995095,68995137
49001,49001,4,,,,,,68995099,68995143
49001,49001,4,,,,,,68995076,68995119
49001,49001,4,,,,,,68995082,68995123
49001,49001,4,,,,,,68995086,68995127
49001,49001,4,,,,,,68995089,68995131
49001,49001,4,,,,,,68995093,68995135
49001,49001,4,,,,,,68995097,68995139
49001,49001,4,,,,,,68995101,68995146
49001,49001,4,,,,,,68995090,68995132
49001,49001,4,,,,,,68995094,68995136
49001,49001,4,,,,,,68995098,68995141
49001,49001,4,,,,,,68995102,68995147
49795,49795,4,,,,,,69363625,69363624
49795,49795,4,,,,,,69363626,69363622
49795,49795,4,,,,,,69363617,69363620
49795,49795,4,,,,,,69363616,69363615
49795,49795,4,,,,,,69363619,69363618
49795,49795,4,,,,,,69363614,69363611
49795,49795,4,,,,,,69363612,69363613
507,507,4,,,,,,69820915,69820916
507,507,4,,,,,,69820913,69820897
507,507,4,,,,,,69820355,69820357
507,507,4,,,,,,69820360,69820350
507,507,4,,,,,,69820344,69820352
507,507,4,,,,,,69820353,69820347
507,507,4,,,,,,69820351,69820348
507,507,4,,,,,,69820349,69820354
507,507,4,,,,,,69820356,69820359
507,507,4,,,,,,69820362,69820371
507,507,4,,,,,,69820364,69820367
507,507,4,,,,,,69821068,69821059
507,507,4,,,,,,69820363,69820370
507,507,4,,,,,,69820365,69820372
507,507,4,,,,,,69820358,69820376
507,507,4,,,,,,69820377,69820369
507,507,4,,,,,,69820373,69820366
507,507,4,,,,,,69820361,69820368
507,507,4,,,,,,69820375,69820397
507,507,4,,,,,,69820394,69820393
507,507,4,,,,,,69820396,69820374
507,507,4,,,,,,69820378,69820385
507,507,4,,,,,,69820386,69820380
507,507,4,,,,,,69820381,69820382
507,507,4,,,,,,69820387,69820379
507,507,4,,,,,,69820383,69820391
507,507,4,,,,,,69820388,69820390
507,507,4,,,,,,69820384,69820389
507,507,4,,,,,,69820898,69820896
507,507,4,,,,,,69820900,69820901
507,507,4,,,,,,69820902,69820903
507,507,4,,,,,,69820906,69820907
507,507,4,,,,,,69820908,69820904
507,507,4,,,,,,69820905,69820909
507,507,4,,,,,,69820910,69820911
507,507,4,,,,,,69820912,69820914
507,507,4,,,,,,69817827,69817828
507,507,4,,,,,,69817829,69817833
507,507,4,,,,,,69817830,69817831
507,507,4,,,,,,69817832,69817834
507,507,4,,,,,,69817836,69817837
507,507,4,,,,,,69817838,69817835
507,507,4,,,,,,69817839,69817841
507,507,4,,,,,,69817842,69817843
507,507,4,,,,,,69817840,69817844
507,507,4,,,,,,69817845,69817846
507,507,4,,,,,,69817847,69817849
507,507,4,,,,,,69817848,69817852
507,507,4,,,,,,69817853,69817854
507,507,4,,,,,,69817851,69817850
507,507,4,,,,,,69817860,69817864
507,507,4,,,,,,69817865,69817868
507,507,4,,,,,,69817869,69817866
507,507,4,,,,,,69817867,69817870
507,507,4,,,,,,69817871,69817872
507,507,4,,,,,,69817873,69817875
507,507,4,,,,,,69817876,69817874
507,507,4,,,,,,69817878,69817879
507,507,4,,,,,,69817877,69817880
507,507,4,,,,,,69818534,69818538
507,507,4,,,,,,69818540,69818543
507,507,4,,,,,,69818552,69818547
507,507,4,,,,,,69818546,69818550
507,507,4,,,,,,69818551,69818544
507,507,4,,,,,,69818554,69818553
507,507,4,,,,,,69818548,69818555
507,507,4,,,,,,69818556,69818549
507,507,4,,,,,,69818545,69818539
507,507,4,,,,,,69818542,69818541
507,507,4,,,,,,69818536,69818537
507,507,4,,,,,,69817855,69817856
507,507,4,,,,,,69817857,69817859
507,507,4,,,,,,69817861,69817862
507,507,4,,,,,,69817858,69817863
507,507,4,,,,,,69819248,69819261
507,507,4,,,,,,69819250,69819259
507,507,4,,,,,,69819253,69819265
507,507,4,,,,,,69819245,69819257
507,507,4,,,,,,69819251,69819263
507,507,4,,,,,,69819252,69819264
507,507,4,,,,,,69819244,69819256
507,507,4,,,,,,69819246,69819258
507,507,4,,,,,,69819249,69819262
507,507,4,,,,,,69819860,69819859
507,507,4,,,,,,69819254,69819266
507,507,4,,,,,,69819255,69819218
507,507,4,,,,,,69819247,69819260
5819,5819,4,,,,,,70016287,70016521
5819,5819,4,,,,,,70016286,70016341
5819,5819,4,,,,,,70016283,70016310
5819,5819,4,,,,,,70016281,70016309
5819,5819,4,,,,,,70016284,70016546
5819,5819,4,,,,,,70016282,70016314
5819,5819,4,,,,,,70016280,70016308
5819,5819,4,,,,,,70016279,70016307
5819,5819,4,,,,,,70016266,70016294
5819,5819,4,,,,,,70016260,70016559
5819,5819,4,,,,,,70016273,70016305
5819,5819,4,,,,,,70016271,70016301
5819,5819,4,,,,,,70016269,70016304
5819,5819,4,,,,,,70016268,70016299
5819,5819,4,,,,,,70016265,70016297
5819,5819,4,,,,,,70016262,70016291
5819,5819,4,,,,,,70016259,70016289
5819,5819,4,,,,,,70016276,70016303
5819,5819,4,,,,,,70016275,70016306
5819,5819,4,,,,,,70016570,70016295
5819,5819,4,,,,,,69980465,69980475
5819,5819,4,,,,,,69980468,69980478
5819,5819,4,,,,,,69980467,69980477
5819,5819,4,,,,,,69980466,69980476
5819,5819,4,,,,,,69980461,69980472
5819,5819,4,,,,,,69980457,69980471
5819,5819,4,,,,,,69980460,69980470
5819,5819,4,,,,,,69980463,69980473
5819,5819,4,,,,,,69980462,69980469
5819,5819,4,,,,,,69980464,69980474
5819,5819,4,,,,,,69979792,69979805
5819,5819,4,,,,,,69979796,69979804
5819,5819,4,,,,,,69979795,69979802
5819,5819,4,,,,,,69979793,69979801
5819,5819,4,,,,,,69979788,69979794
5819,5819,4,,,,,,69979787,69979797
5819,5819,4,,,,,,69979791,69979800
5819,5819,4,,,,,,69979790,69979799
5819,5819,4,,,,,,69979789,69979798
6411,6411,4,,,,,,69820237,69820876
6411,6411,4,,,,,,69820882,69820877
6411,6411,4,,,,,,69820878,69820880
6411,6411,4,,,,,,69820893,69820894
6411,6411,4,,,,,,69820884,69820885
6411,6411,4,,,,,,69820883,69820889
6411,6411,4,,,,,,69820231,69820207
6411,6411,4,,,,,,69820229,69820206
6411,6411,4,,,,,,69820216,69820209
6411,6411,4,,,,,,69820218,69820214
6411,6411,4,,,,,,69820343,69820341
6411,6411,4,,,,,,69820340,69820337
6411,6411,4,,,,,,69820235,69820221
6411,6411,4,,,,,,69820219,69820222
6411,6411,4,,,,,,69820797,69820799
6411,6411,4,,,,,,69820798,69820794
6411,6411,4,,,,,,69820335,69820338
6411,6411,4,,,,,,69820331,69820333
6411,6411,4,,,,,,69820886,69820887
6411,6411,4,,,,,,69820890,69820888
6411,6411,4,,,,,,69820881,69820879
6411,6411,4,,,,,,69820892,69820208
6411,6411,4,,,,,,69820232,69820211
6411,6411,4,,,,,,69820230,69820210
6411,6411,4,,,,,,69820217,69820212
6411,6411,4,,,,,,69820215,69820213
6411,6411,4,,,,,,69820342,69820332
6411,6411,4,,,,,,69820220,69820224
6411,6411,4,,,,,,69820227,69820226
6411,6411,4,,,,,,69820233,69820228
6411,6411,4,,,,,,69820334,69820225
6411,6411,4,,,,,,69817760,69817753
6411,6411,4,,,,,,69817758,69817755
6411,6411,4,,,,,,69817764,69817752
6411,6411,4,,,,,,69817767,69817750
6411,6411,4,,,,,,69817769,69817747
6411,6411,4,,,,,,69817771,69817743
6411,6411,4,,,,,,69817749,69817757
6411,6411,4,,,,,,69817761,69817756
6411,6411,4,,,,,,69817762,69817754
6411,6411,4,,,,,,69817765,69817751
6411,6411,4,,,,,,69817766,69817742
6411,6411,4,,,,,,69817772,69817739
6411,6411,4,,,,,,69817776,69817737
6411,6411,4,,,,,,69817775,69817736
6411,6411,4,,,,,,69817768,69817746
6411,6411,4,,,,,,69817774,69817745
6411,6411,4,,,,,,69817773,69817741
6411,6411,4,,,,,,69817778,69817740
6411,6411,4,,,,,,69817883,69817885
6411,6411,4,,,,,,69817887,69817882
6411,6411,4,,,,,,69817884,69817888
6411,6411,4,,,,,,69817881,69817886
6411,6411,4,,,,,,69817889,69817890
6411,6411,4,,,,,,69817891,69817892
6411,6411,4,,,,,,69817770,69817744
6411,6411,4,,,,,,69817763,69817748
6411,6411,4,,,,,,69819094,69819113
6411,6411,4,,,,,,69819217,69819271
6411,6411,4,,,,,,69819281,69819274
6411,6411,4,,,,,,69819280,69819272
6411,6411,4,,,,,,69819279,69819275
6411,6411,4,,,,,,69819278,69819277
6411,6411,4,,,,,,69819285,69819268
6411,6411,4,,,,,,69819284,69819270
6411,6411,4,,,,,,69819276,69819267
6411,6411,4,,,,,,69819283,69819273
6613,6613,4,,,,,,70016739,70016643
6613,6613,4,,,,,,70016605,70016730
6613,6613,4,,,,,,70016625,70016732
6613,6613,4,,,,,,70016652,70016735
6613,6613,4,,,,,,70016511,70016641
7784,7784,4,,,,,,69364496,69364494
7784,7784,4,,,,,,69364599,69364594
7784,7784,4,,,,,,69364602,69364601
7784,7784,4,,,,,,69364584,69364582
7784,7784,4,,,,,,69364588,69364583
7784,7784,4,,,,,,69364528,69364513
7784,7784,4,,,,,,69364502,69364498
7784,7784,4,,,,,,69364622,69364639
7784,7784,4,,,,,,69364549,69364545
7784,7784,4,,,,,,69364546,69364544
7784,7784,4,,,,,,69364516,69364515
7784,7784,4,,,,,,69364479,69364480
7784,7784,4,,,,,,69364604,69364616
7784,7784,4,,,,,,69364615,69364614
7784,7784,4,,,,,,69364612,69364608
7784,7784,4,,,,,,69384324,69384339
7784,7784,4,,,,,,69384338,69384327
7784,7784,4,,,,,,69384316,69384290
7784,7784,4,,,,,,69384295,69384296
7784,7784,4,,,,,,69384397,69384402
7784,7784,4,,,,,,69384387,69384400
7784,7784,4,,,,,,69384404,69384396
7784,7784,4,,,,,,69384419,69384407
7784,7784,4,,,,,,69384454,69384453
7784,7784,4,,,,,,69384310,69384318
7784,7784,4,,,,,,69384319,69384321
7784,7784,4,,,,,,69384381,69384375
7784,7784,4,,,,,,69384374,69384383
7784,7784,4,,,,,,69384330,69384337
7784,7784,4,,,,,,69384425,69384424
7784,7784,4,,,,,,69366051,69366050
7784,7784,4,,,,,,69366037,69366033
7784,7784,4,,,,,,69366020,69366024
7784,7784,4,,,,,,69366103,69366065
7784,7784,4,,,,,,69366052,69366106
7784,7784,4,,,,,,69366105,69366111
7784,7784,4,,,,,,69366109,69366098
7784,7784,4,,,,,,69366069,69366070
7784,7784,4,,,,,,69366100,69366096
7784,7784,4,,,,,,69366028,69366030
7784,7784,4,,,,,,69366056,69366048
7784,7784,4,,,,,,69366101,69366104
7784,7784,4,,,,,,69366097,69366099
7961,7961,4,,,,,,69364216,69364217
7961,7961,4,,,,,,69364221,69364224
7961,7961,4,,,,,,69364222,69364220
7961,7961,4,,,,,,69364218,69364219
7961,7961,4,,,,,,69364215,69364214
7961,7961,4,,,,,,69364186,69364187
7961,7961,4,,,,,,69364185,69364184
7961,7961,4,,,,,,69364197,69364198
7961,7961,4,,,,,,69364208,69364199
7961,7961,4,,,,,,69364211,69364188
7961,7961,4,,,,,,69364189,69364190
7961,7961,4,,,,,,69364196,69364193
7961,7961,4,,,,,,69364183,69364182
7961,7961,4,,,,,,69364179,69364177
7961,7961,4,,,,,,69364180,69364178
7961,7961,4,,,,,,69364181,69364176
7961,7961,4,,,,,,69364209,69364212
7961,7961,4,,,,,,69364213,69364195
7961,7961,4,,,,,,69364194,69364191
7961,7961,4,,,,,,69364203,69364205
7961,7961,4,,,,,,69364202,69364207
7961,7961,4,,,,,,69364192,69364201
7961,7961,4,,,,,,69364204,69364206
7961,7961,4,,,,,,69364200,69364210
85231,85231,4,,,,,,69364153,69364152
85231,85231,4,,,,,,69364160,69364158
85231,85231,4,,,,,,69364121,69364120
85231,85231,4,,,,,,69364167,69364166
85231,85231,4,,,,,,69364123,69364117
85231,85231,4,,,,,,69364116,69364113
85231,85231,4,,,,,,69364118,69364115
85231,85231,4,,,,,,69364130,69364126
85231,85231,4,,,,,,69364127,69364131
85231,85231,4,,,,,,69364142,69364135
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0645-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-0745-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0830-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-0915-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1720-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-1810-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1900-Rowes-BF1-A-WeekdayModified-Summer-25,Boat-F1-1940-Hingham-BF1-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0715-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-0800-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1000-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1100-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1330-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1430-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1525-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1610-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1700-Rowes-BF1-B-WeekdayModified-Summer-25,Boat-F1-1745-Hingham-BF1-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0735-Rowes-BF1-C-WeekdayModified-Summer-25,Boat-F1-0820-Hingham-BF1-C-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1600-Rowes-BF1-C-WeekdayModified-Summer-25,Boat-F1-1645-Hingham-BF1-C-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0800-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-0845-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-1720-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1800-Rowes-BF1-D-WeekdayModified-Summer-25,Boat-F1-1840-Hingham-BF1-D-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0910-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1015-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1215-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1300-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1400-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1500-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1540-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1630-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1845-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-1935-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-2025-Long-BF2H-A-WeekdayModified-Summer-25,Boat-F1-2115-Hingham-BF2H-A-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1200-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1400-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1440-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1545-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1630-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1715-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1810-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-1900-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1940-Long-BF2H-B-WeekdayModified-Summer-25,Boat-F1-2040-Hingham-BF2H-B-WeekdayModified-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-0900-Long-BF2H-A-Saturday-Summer-25,Boat-F1-1000-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1100-Long-BF2H-A-Saturday-Summer-25,Boat-F1-1200-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1300-Long-BF2H-A-Saturday-Summer-25,Boat-F1-1400-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1500-Long-BF2H-A-Saturday-Summer-25,Boat-F1-1600-Hingham-BF2H-A-Saturday-Summer-25
Boat-Hingham,Boat-Hingham,4,,,,,,Boat-F1-1725-Long-BF2H-A-Saturday-Summer-25,Boat-F1-1800-Hingham-BF2H-A-Saturday-Summer-25
